https://example.com/collocation-analysis
There are 2033866 different words in your collocation database for "fact". (Your query returned 2988 matches in 276 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	interesting	291	0.11	20	276	5.55
2	that	21135	7.74	194	276	2.65
3	this	12733	4.66	99	276	2.41
4	in	51670	18.93	283	276	1.90
5	there	3072	1.13	16	276	1.83
6	is	24560	9.00	120	276	1.74
7	if	4330	1.59	18	276	1.50
8	all	4075	1.49	15	276	1.33
9	may	5752	2.11	20	276	1.25
10	is	24560	9.00	79	276	1.13
11	being	4794	1.76	15	276	1.09
12	we	6157	2.26	19	276	1.07
13	when	6057	2.22	18	276	1.02
14	it	19713	7.22	58	276	1.01
15	an	7004	2.57	20	276	0.96
16	i	12004	4.40	32	276	0.86
17	have	8644	3.17	23	276	0.86
18	which	19909	7.29	52	276	0.83
19	a	40403	14.80	104	276	0.81
20	but	7802	2.86	19	276	0.73
21	not	8626	3.16	20	276	0.66
22	by	19317	7.08	44	276	0.64
23	be	18070	6.62	40	276	0.60
24	not	8626	3.16	19	276	0.59
25	by	19317	7.08	42	276	0.57
26	to	45646	16.72	98	276	0.55
27	an	7004	2.57	15	276	0.55
28	from	13603	4.98	29	276	0.54
29	are	10777	3.95	21	276	0.41
30	the	202652	74.23	364	276	0.29
31	it	19713	7.22	34	276	0.24
32	that	21135	7.74	35	276	0.18
33	as	17149	6.28	27	276	0.10
34	in	51670	18.93	81	276	0.10
35	was	11523	4.22	18	276	0.09
36	at	13535	4.96	21	276	0.08
37	be	18070	6.62	28	276	0.08
38	a	40403	14.80	61	276	0.04
39	this	12733	4.66	18	276	-0.05
40	the	202652	74.23	271	276	-0.13
41	to	45646	16.72	59	276	-0.18
42	of	114984	42.12	148	276	-0.19
43	as	17149	6.28	22	276	-0.19
44	with	15423	5.65	19	276	-0.25
45	and	52035	19.06	64	276	-0.25
46	which	19909	7.29	23	276	-0.34
47	with	15423	5.65	16	276	-0.50
48	of	114984	42.12	98	276	-0.78
49	and	52035	19.06	29	276	-1.39
