https://example.com/collocation-analysis
There are 1814666 different words in your collocation database for "fact". (Your query returned 2727 matches in 246 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	interesting	280	0.10	17	245	5.36
2	remarkable	447	0.16	13	245	4.30
3	that	18864	6.95	200	245	2.85
4	this	11591	4.27	100	245	2.55
5	in	47111	17.37	232	245	1.74
6	is	21878	8.07	103	245	1.67
7	there	2776	1.02	13	245	1.67
8	will	3883	1.43	15	245	1.39
9	being	4186	1.54	14	245	1.18
10	when	5191	1.91	17	245	1.15
11	is	21878	8.07	65	245	1.01
12	from	12268	4.52	36	245	0.99
13	an	6222	2.29	18	245	0.97
14	not	7422	2.74	21	245	0.94
15	it	17189	6.34	47	245	0.89
16	may	5141	1.90	14	245	0.88
17	not	7422	2.74	20	245	0.87
18	a	34676	12.78	92	245	0.85
19	we	5310	1.96	14	245	0.84
20	i	10515	3.88	27	245	0.80
21	one	5273	1.94	13	245	0.74
22	be	15525	5.72	38	245	0.73
23	but	6985	2.58	17	245	0.72
24	have	7900	2.91	19	245	0.71
25	by	17482	6.44	41	245	0.67
26	by	17482	6.44	40	245	0.63
27	which	18312	6.75	41	245	0.60
28	it	17189	6.34	37	245	0.55
29	was	9976	3.68	19	245	0.37
30	the	181356	66.86	339	245	0.34
31	to	40878	15.07	75	245	0.32
32	as	15663	5.77	27	245	0.23
33	be	15525	5.72	25	245	0.13
34	at	12470	4.60	20	245	0.12
35	in	47111	17.37	71	245	0.03
36	a	34676	12.78	52	245	0.02
37	that	18864	6.95	28	245	0.01
38	as	15663	5.77	23	245	-0.01
39	to	40878	15.07	60	245	-0.01
40	for	9059	3.34	13	245	-0.04
41	this	11591	4.27	16	245	-0.10
42	with	13907	5.13	19	245	-0.11
43	the	181356	66.86	245	245	-0.13
44	are	9898	3.65	13	245	-0.17
45	are	9898	3.65	13	245	-0.17
46	and	46360	17.09	60	245	-0.19
47	of	104384	38.48	133	245	-0.21
48	with	13907	5.13	17	245	-0.27
49	from	12268	4.52	14	245	-0.37
50	of	104384	38.48	84	245	-0.87
51	which	18312	6.75	14	245	-0.95
52	and	46360	17.09	23	245	-1.57
