https://example.com/collocation-analysis
There are 2662930 different words in your collocation database for "fact". (Your query returned 6422 matches in 162 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	124	0.07	19	60	6.18
2	matter	485	0.26	32	110	4.97
3	owing	613	0.32	38	118	4.88
4	that	24122	12.74	862	162	4.08
5	due	1692	0.89	57	152	4.00
6	view	1197	0.63	34	142	3.75
7	in	69483	36.69	522	162	1.83
8	shown	2536	1.34	19	158	1.83
9	they	4321	2.28	32	157	1.81
10	this	15823	8.35	113	162	1.76
11	there	4890	2.58	30	159	1.54
12	by	21428	11.31	124	162	1.45
13	all	4205	2.22	23	159	1.37
14	some	3712	1.96	20	161	1.35
15	only	4352	2.30	23	161	1.32
16	has	6769	3.57	33	161	1.21
17	is	44222	23.35	209	162	1.16
18	no	5288	2.79	23	159	1.04
19	from	17485	9.23	74	162	1.00
20	it	18091	9.55	74	162	0.95
21	been	6370	3.36	26	160	0.95
22	have	8226	4.34	33	161	0.93
23	to	50232	26.52	197	162	0.89
24	the	258001	136.22	977	162	0.84
25	one	5438	2.87	20	160	0.80
26	may	6040	3.19	22	159	0.79
27	we	8296	4.38	29	153	0.73
28	but	8259	4.36	28	162	0.68
29	as	20564	10.86	68	162	0.65
30	are	20223	10.68	66	161	0.63
31	is	44222	23.35	142	162	0.60
32	two	6341	3.35	20	160	0.58
33	these	7231	3.82	22	160	0.53
34	it	18091	9.55	55	162	0.53
35	not	9103	4.81	26	162	0.44
36	was	9406	4.97	26	160	0.39
37	was	9406	4.97	26	160	0.39
38	the	258001	136.22	695	162	0.35
39	be	19810	10.46	49	162	0.23
40	we	8296	4.38	20	153	0.19
41	not	9103	4.81	21	162	0.13
42	which	17074	9.01	39	161	0.11
43	an	8340	4.40	19	161	0.11
44	be	19810	10.46	44	162	0.07
45	with	18112	9.56	40	161	0.06
46	and	66309	35.01	146	162	0.06
47	in	69483	36.69	151	162	0.04
48	for	16539	8.73	35	161	0.00
49	a	59363	31.34	124	162	-0.02
50	this	15823	8.35	33	162	-0.02
51	are	20223	10.68	39	161	-0.13
52	for	16539	8.73	28	161	-0.32
53	of	140943	74.42	222	162	-0.42
54	on	18598	9.82	29	162	-0.44
55	with	18112	9.56	27	161	-0.50
56	to	50232	26.52	74	162	-0.52
57	a	59363	31.34	87	162	-0.53
58	of	140943	74.42	205	162	-0.54
59	at	14288	7.54	20	162	-0.59
60	as	20564	10.86	28	162	-0.63
61	from	17485	9.23	22	162	-0.75
62	by	21428	11.31	22	162	-1.04
63	that	24122	12.74	21	162	-1.28
64	and	66309	35.01	38	162	-1.88
