https://example.com/collocation-analysis
There are 4869608 different words in your collocation database for "fact". (Your query returned 10708 matches in 314 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1376	0.71	90	314	4.98
2	that	45084	23.33	1376	314	3.88
3	due	3189	1.65	86	314	3.70
4	they	7648	3.96	63	314	1.99
5	this	28942	14.98	233	314	1.96
6	in	117415	60.76	820	314	1.75
7	there	8458	4.38	47	314	1.42
8	all	8655	4.48	42	314	1.23
9	by	42102	21.79	195	314	1.16
10	has	10276	5.32	47	314	1.14
11	we	21120	10.93	96	314	1.13
12	from	28311	14.65	128	314	1.13
13	is	72275	37.40	323	314	1.11
14	not	18303	9.47	70	314	0.89
15	when	10791	5.58	41	314	0.88
16	the	461322	238.73	1674	314	0.81
17	have	17155	8.88	62	314	0.80
18	it	33814	17.50	121	314	0.79
19	is	72275	37.40	248	314	0.73
20	as	39913	20.65	136	314	0.72
21	to	96356	49.86	307	314	0.62
22	may	11566	5.99	36	314	0.59
23	we	21120	10.93	59	314	0.43
24	it	33814	17.50	94	314	0.43
25	which	34339	17.77	95	314	0.42
26	are	30736	15.91	84	314	0.40
27	the	461322	238.73	1099	314	0.20
28	a	112225	58.08	262	314	0.17
29	but	15594	8.07	36	314	0.16
30	be	39673	20.53	90	314	0.13
31	have	17155	8.88	38	314	0.10
32	by	42102	21.79	92	314	0.08
33	are	30736	15.91	67	314	0.07
34	this	28942	14.98	61	314	0.03
35	was	29127	15.07	61	314	0.02
36	in	117415	60.76	238	314	-0.03
37	be	39673	20.53	80	314	-0.04
38	for	28288	14.64	54	314	-0.12
39	a	112225	58.08	209	314	-0.15
40	was	29127	15.07	54	314	-0.16
41	at	28507	14.75	52	314	-0.18
42	with	34037	17.61	62	314	-0.18
43	as	39913	20.65	72	314	-0.20
44	and	114090	59.04	205	314	-0.20
45	of	261663	135.41	451	314	-0.26
46	to	96356	49.86	162	314	-0.30
47	with	34037	17.61	56	314	-0.33
48	of	261663	135.41	420	314	-0.37
49	for	28288	14.64	38	314	-0.62
50	on	36421	18.85	41	314	-0.88
51	on	36421	18.85	35	314	-1.11
52	that	45084	23.33	40	314	-1.22
53	and	114090	59.04	60	314	-1.98
