https://example.com/collocation-analysis
There are 1786276 different words in your collocation database for "fact". (Your query returned 2825 matches in 234 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	remarkable	446	0.18	13	233	4.20
2	that	16384	6.51	199	233	2.93
3	this	10412	4.14	101	233	2.61
4	in	47204	18.76	259	233	1.79
5	is	21038	8.36	93	233	1.48
6	we	4370	1.74	18	233	1.37
7	has	3451	1.37	14	233	1.35
8	been	4495	1.79	17	233	1.25
9	no	3511	1.40	13	233	1.22
10	is	21038	8.36	77	233	1.20
11	but	6161	2.45	22	233	1.17
12	not	6535	2.60	22	233	1.08
13	when	4607	1.83	15	233	1.03
14	i	9259	3.68	29	233	0.98
15	from	13289	5.28	39	233	0.88
16	it	15373	6.11	42	233	0.78
17	may	4800	1.91	13	233	0.77
18	was	9999	3.97	27	233	0.76
19	which	16703	6.64	43	233	0.70
20	a	32561	12.94	83	233	0.68
21	be	14124	5.61	35	233	0.64
22	an	6086	2.42	14	233	0.53
23	by	19369	7.70	43	233	0.48
24	it	15373	6.11	33	233	0.43
25	an	6086	2.42	13	233	0.43
26	the	180187	71.62	374	233	0.38
27	i	9259	3.68	19	233	0.37
28	by	19369	7.70	39	233	0.34
29	of	107498	42.73	200	233	0.23
30	to	38511	15.31	65	233	0.09
31	to	38511	15.31	64	233	0.06
32	as	15156	6.02	25	233	0.05
33	that	16384	6.51	27	233	0.05
34	this	10412	4.14	17	233	0.04
35	for	8797	3.50	14	233	0.00
36	the	180187	71.62	279	233	-0.04
37	are	9698	3.85	15	233	-0.04
38	in	47204	18.76	71	233	-0.08
39	with	13769	5.47	20	233	-0.13
40	be	14124	5.61	20	233	-0.17
41	or	9265	3.68	13	233	-0.18
42	a	32561	12.94	45	233	-0.20
43	with	13769	5.47	19	233	-0.20
44	and	46028	18.29	63	233	-0.22
45	was	9999	3.97	13	233	-0.29
46	at	14932	5.94	17	233	-0.48
47	as	15156	6.02	15	233	-0.68
48	of	107498	42.73	89	233	-0.94
49	and	46028	18.29	25	233	-1.55
