https://example.com/collocation-analysis
There are 4144116 different words in your collocation database for "fact". (Your query returned 8056 matches in 267 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	attention	551	0.26	36	149	5.11
2	matter	1692	0.80	61	167	4.25
3	due	2747	1.30	85	228	4.03
4	that	40088	19.02	1045	264	3.78
5	this	24692	11.71	163	264	1.80
6	in	99584	47.24	643	266	1.77
7	they	6778	3.22	41	261	1.67
8	there	7842	3.72	42	258	1.50
9	by	35297	16.75	183	266	1.45
10	no	8867	4.21	38	260	1.18
11	is	64922	30.80	274	265	1.15
12	when	8560	4.06	35	259	1.11
13	we	15425	7.32	63	243	1.11
14	it	31163	14.78	116	264	0.97
15	to	83176	39.46	287	266	0.86
16	from	25253	11.98	86	264	0.84
17	the	410877	194.92	1316	266	0.76
18	is	64922	30.80	203	265	0.72
19	have	14630	6.94	45	264	0.70
20	not	15287	7.25	45	262	0.63
21	be	33255	15.78	82	264	0.38
22	as	35759	16.96	84	264	0.31
23	it	31163	14.78	68	264	0.20
24	be	33255	15.78	72	264	0.19
25	not	15287	7.25	33	262	0.19
26	as	35759	16.96	77	264	0.18
27	are	26025	12.35	56	263	0.18
28	the	410877	194.92	880	266	0.17
29	in	99584	47.24	208	266	0.14
30	for	20457	9.70	40	266	0.04
31	was	22780	10.81	44	263	0.03
32	a	91616	43.46	170	265	-0.03
33	by	35297	16.75	64	266	-0.07
34	this	24692	11.71	43	264	-0.12
35	which	31353	14.87	54	264	-0.14
36	with	29784	14.13	51	264	-0.15
37	with	29784	14.13	51	264	-0.15
38	are	26025	12.35	43	263	-0.20
39	and	98953	46.94	161	267	-0.22
40	of	228248	108.28	360	267	-0.27
41	to	83176	39.46	120	266	-0.40
42	at	23727	11.26	34	264	-0.41
43	a	91616	43.46	120	265	-0.53
44	of	228248	108.28	295	267	-0.55
45	and	98953	46.94	39	267	-2.27
