https://example.com/collocation-analysis
There are 3356688 different words in your collocation database for "fact". (Your query returned 6682 matches in 281 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	attention	366	0.17	25	281	5.18
2	due	1994	0.94	64	281	4.10
3	that	30877	14.50	775	281	3.74
4	matter	1265	0.59	24	281	3.34
5	this	22192	10.42	170	281	2.03
6	in	82700	38.83	543	281	1.81
7	by	27821	13.06	135	281	1.37
8	they	6317	2.97	30	281	1.34
9	if	6392	3.00	29	281	1.27
10	only	5988	2.81	27	281	1.26
11	from	19675	9.24	87	281	1.24
12	when	7243	3.40	30	281	1.14
13	is	53963	25.34	220	281	1.12
14	has	7341	3.45	27	281	0.97
15	no	6526	3.06	24	281	0.97
16	there	7002	3.29	25	281	0.93
17	we	13709	6.44	47	281	0.87
18	not	11133	5.23	38	281	0.86
19	to	66275	31.12	222	281	0.83
20	it	23922	11.23	80	281	0.83
21	the	334593	157.09	1018	281	0.70
22	is	53963	25.34	164	281	0.69
23	very	8650	4.06	26	281	0.68
24	have	12225	5.74	34	281	0.57
25	these	9773	4.59	27	281	0.56
26	i	10418	4.89	27	281	0.46
27	it	23922	11.23	59	281	0.39
28	be	25351	11.90	61	281	0.36
29	which	24181	11.35	55	281	0.28
30	not	11133	5.23	25	281	0.26
31	have	12225	5.74	27	281	0.23
32	we	13709	6.44	30	281	0.22
33	but	12440	5.84	27	281	0.21
34	in	82700	38.83	178	281	0.20
35	are	23833	11.19	51	281	0.19
36	the	334593	157.09	708	281	0.17
37	was	18839	8.85	39	281	0.14
38	was	18839	8.85	38	281	0.10
39	as	28915	13.58	55	281	0.02
40	a	69026	32.41	130	281	0.00
41	this	22192	10.42	41	281	-0.02
42	for	16259	7.63	30	281	-0.03
43	as	28915	13.58	53	281	-0.04
44	be	25351	11.90	45	281	-0.08
45	are	23833	11.19	42	281	-0.09
46	with	25763	12.10	45	281	-0.10
47	to	66275	31.12	112	281	-0.15
48	a	69026	32.41	114	281	-0.19
49	of	180756	84.87	286	281	-0.25
50	by	27821	13.06	44	281	-0.25
51	with	25763	12.10	40	281	-0.27
52	and	88368	41.49	134	281	-0.31
53	which	24181	11.35	30	281	-0.60
54	on	25559	12.00	28	281	-0.78
55	of	180756	84.87	193	281	-0.81
56	and	88368	41.49	44	281	-1.92
