https://example.com/collocation-analysis
There are 1749984 different words in your collocation database for "fact". (Your query returned 3374 matches in 111 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	369	0.17	17	111	4.65
2	that	15783	7.25	411	111	3.82
3	due	1131	0.52	29	111	3.80
4	view	667	0.31	14	111	3.51
5	in	44749	20.56	388	111	2.24
6	all	3109	1.43	22	111	1.95
7	they	3012	1.38	20	111	1.85
8	this	11252	5.17	65	111	1.65
9	no	3038	1.40	15	111	1.43
10	is	29857	13.72	135	111	1.30
11	only	2947	1.35	13	111	1.26
12	when	3369	1.55	14	111	1.18
13	by	15587	7.16	64	111	1.16
14	it	11930	5.48	47	111	1.10
15	there	3606	1.66	14	111	1.08
16	is	29857	13.72	99	111	0.85
17	it	11930	5.48	38	111	0.79
18	were	4568	2.10	14	111	0.74
19	but	5253	2.41	16	111	0.73
20	was	7560	3.47	23	111	0.73
21	the	161548	74.22	476	111	0.68
22	from	11293	5.19	31	111	0.58
23	not	5865	2.69	15	111	0.48
24	not	5865	2.69	15	111	0.48
25	to	32527	14.94	81	111	0.44
26	be	14703	6.76	36	111	0.41
27	be	14703	6.76	35	111	0.37
28	the	161548	74.22	374	111	0.33
29	are	13455	6.18	30	111	0.28
30	which	10979	5.04	24	111	0.25
31	for	13381	6.15	29	111	0.24
32	are	13455	6.18	27	111	0.13
33	and	44741	20.56	87	111	0.08
34	for	13381	6.15	25	111	0.02
35	a	39821	18.30	68	111	-0.11
36	to	32527	14.94	53	111	-0.17
37	that	15783	7.25	24	111	-0.27
38	at	9741	4.48	14	111	-0.35
39	in	44749	20.56	63	111	-0.38
40	this	11252	5.17	15	111	-0.46
41	from	11293	5.19	15	111	-0.47
42	of	93715	43.06	123	111	-0.49
43	a	39821	18.30	51	111	-0.52
44	with	12547	5.76	16	111	-0.53
45	with	12547	5.76	15	111	-0.62
46	as	11954	5.49	14	111	-0.65
47	by	15587	7.16	18	111	-0.67
48	on	12659	5.82	14	111	-0.73
49	of	93715	43.06	98	111	-0.81
50	and	44741	20.56	30	111	-1.45
