https://example.com/collocation-analysis
There are 2669131 different words in your collocation database for "fact". (Your query returned 4307 matches in 251 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	22262	8.90	348	245	3.29
2	in	66865	26.73	533	251	2.32
3	this	15418	6.16	112	244	2.18
4	if	4905	1.96	28	220	1.84
5	only	3944	1.58	19	230	1.59
6	being	4926	1.97	22	244	1.48
7	when	4905	1.96	20	225	1.35
8	is	39810	15.91	151	247	1.25
9	from	17673	7.06	66	250	1.22
10	we	8831	3.53	31	229	1.13
11	not	8756	3.50	29	239	1.05
12	be	19648	7.85	58	249	0.88
13	these	7604	3.04	20	236	0.72
14	by	24696	9.87	64	250	0.70
15	for	13654	5.46	35	248	0.68
16	is	39810	15.91	102	247	0.68
17	we	8831	3.53	22	229	0.64
18	but	8964	3.58	22	243	0.62
19	it	20560	8.22	49	246	0.58
20	the	265043	105.95	567	251	0.42
21	have	9836	3.93	21	245	0.42
22	are	15701	6.28	32	245	0.35
23	it	20560	8.22	41	246	0.32
24	the	265043	105.95	527	251	0.31
25	which	22249	8.89	44	246	0.31
26	was	11412	4.56	21	237	0.20
27	to	51403	20.55	91	249	0.15
28	by	24696	9.87	42	250	0.09
29	as	21456	8.58	36	249	0.07
30	a	53845	21.52	90	251	0.06
31	was	11412	4.56	19	237	0.06
32	a	53845	21.52	87	251	0.02
33	in	66865	26.73	105	251	-0.03
34	for	13654	5.46	21	248	-0.06
35	be	19648	7.85	30	249	-0.07
36	of	160162	64.03	240	250	-0.09
37	to	51403	20.55	77	249	-0.09
38	this	15418	6.16	23	244	-0.10
39	as	21456	8.58	32	249	-0.10
40	from	17673	7.06	25	250	-0.18
41	which	22249	8.89	31	246	-0.20
42	that	22262	8.90	31	245	-0.20
43	on	17518	7.00	24	250	-0.22
44	and	68883	27.54	89	250	-0.31
45	with	19815	7.92	25	249	-0.34
46	with	19815	7.92	21	249	-0.59
47	of	160162	64.03	134	250	-0.93
48	and	68883	27.54	50	250	-1.14
