https://example.com/collocation-analysis
There are 2986331 different words in your collocation database for "fact". (Your query returned 5863 matches in 219 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	attention	349	0.16	32	219	5.61
2	due	1674	0.78	62	219	4.30
3	that	27569	12.92	719	219	3.80
4	matter	1121	0.53	28	219	3.74
5	this	19842	9.30	137	219	1.88
6	in	75208	35.26	460	219	1.71
7	by	24434	11.45	128	219	1.48
8	when	6054	2.84	29	219	1.35
9	if	5238	2.46	25	219	1.35
10	they	5760	2.70	26	219	1.27
11	only	5298	2.48	23	219	1.21
12	from	17519	8.21	76	219	1.21
13	no	6207	2.91	25	219	1.10
14	has	6971	3.27	26	219	0.99
15	we	11221	5.26	41	219	0.96
16	is	49872	23.38	175	219	0.90
17	it	21875	10.26	76	219	0.89
18	there	6339	2.97	22	219	0.89
19	to	58928	27.63	203	219	0.88
20	not	10110	4.74	32	219	0.76
21	the	304946	142.96	937	219	0.71
22	very	7503	3.52	22	219	0.64
23	is	49872	23.38	139	219	0.57
24	have	10808	5.07	30	219	0.57
25	be	21831	10.23	59	219	0.53
26	which	22600	10.59	51	219	0.27
27	as	25918	12.15	57	219	0.23
28	in	75208	35.26	165	219	0.23
29	but	11429	5.36	25	219	0.22
30	was	17308	8.11	37	219	0.19
31	are	21283	9.98	45	219	0.17
32	the	304946	142.96	635	219	0.15
33	with	22887	10.73	47	219	0.13
34	as	25918	12.15	53	219	0.12
35	for	13962	6.55	28	219	0.10
36	it	21875	10.26	43	219	0.07
37	we	11221	5.26	22	219	0.06
38	a	62082	29.10	121	219	0.06
39	be	21831	10.23	41	219	0.00
40	this	19842	9.30	37	219	-0.01
41	was	17308	8.11	29	219	-0.16
42	to	58928	27.63	95	219	-0.22
43	by	24434	11.45	39	219	-0.23
44	of	163175	76.50	257	219	-0.25
45	and	79307	37.18	116	219	-0.36
46	with	22887	10.73	33	219	-0.38
47	a	62082	29.10	88	219	-0.40
48	are	21283	9.98	29	219	-0.46
49	of	163175	76.50	179	219	-0.77
50	on	21791	10.22	22	219	-0.89
51	and	79307	37.18	37	219	-2.01
