https://example.com/collocation-analysis
There are 2897481 different words in your collocation database for "fact". (Your query returned 5771 matches in 305 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	27503	13.38	370	305	2.79
2	in	74291	36.15	728	305	2.33
3	this	15916	7.75	154	305	2.31
4	being	5614	2.73	32	305	1.55
5	if	5964	2.90	32	305	1.46
6	there	4261	2.07	22	305	1.41
7	is	37155	18.08	190	305	1.39
8	all	5228	2.54	25	305	1.30
9	has	5523	2.69	24	305	1.16
10	being	5614	2.73	23	305	1.07
11	is	37155	18.08	145	305	1.00
12	we	9893	4.81	37	305	0.94
13	no	6788	3.30	24	305	0.86
14	these	8119	3.95	28	305	0.83
15	not	10395	5.06	33	305	0.71
16	when	6755	3.29	21	305	0.68
17	from	18808	9.15	56	305	0.61
18	which	25784	12.55	76	305	0.60
19	it	22899	11.14	64	305	0.52
20	are	17272	8.41	47	305	0.48
21	it	22899	11.14	62	305	0.48
22	as	23326	11.35	63	305	0.47
23	have	11172	5.44	29	305	0.42
24	these	8119	3.95	21	305	0.41
25	have	11172	5.44	28	305	0.36
26	the	283287	137.86	697	305	0.34
27	but	10371	5.05	25	305	0.31
28	to	61416	29.89	145	305	0.28
29	this	15916	7.75	37	305	0.26
30	by	27351	13.31	63	305	0.24
31	we	9893	4.81	22	305	0.19
32	a	59270	28.84	131	305	0.18
33	i	12695	6.18	28	305	0.18
34	by	27351	13.31	60	305	0.17
35	an	10135	4.93	22	305	0.16
36	the	283287	137.86	611	305	0.15
37	be	25626	12.47	54	305	0.11
38	to	61416	29.89	127	305	0.09
39	for	14795	7.20	30	305	0.06
40	of	178809	87.01	351	305	0.01
41	which	25784	12.55	50	305	-0.01
42	was	15165	7.38	29	305	-0.03
43	at	16758	8.15	32	305	-0.03
44	a	59270	28.84	112	305	-0.04
45	are	17272	8.41	32	305	-0.07
46	was	15165	7.38	28	305	-0.08
47	in	74291	36.15	136	305	-0.09
48	be	25626	12.47	45	305	-0.15
49	that	27503	13.38	48	305	-0.16
50	and	74498	36.25	124	305	-0.23
51	as	23326	11.35	35	305	-0.38
52	with	22576	10.99	31	305	-0.50
53	with	22576	10.99	28	305	-0.65
54	of	178809	87.01	208	305	-0.74
55	from	18808	9.15	21	305	-0.80
56	on	20505	9.98	22	305	-0.86
57	and	74498	36.25	53	305	-1.45
