https://example.com/collocation-analysis
There are 2951043 different words in your collocation database for "fact". (Your query returned 4738 matches in 285 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	25326	10.34	371	284	3.16
2	in	74408	30.38	632	284	2.38
3	this	16484	6.73	114	284	2.08
4	if	5524	2.26	31	284	1.78
5	only	4499	1.84	23	284	1.65
6	is	41211	16.83	178	284	1.40
7	being	5360	2.19	23	284	1.39
8	from	19072	7.79	65	284	1.06
9	not	10238	4.18	34	284	1.02
10	we	9766	3.99	30	284	0.91
11	is	41211	16.83	117	284	0.80
12	these	8117	3.31	23	284	0.79
13	but	10326	4.22	28	284	0.73
14	be	23073	9.42	62	284	0.72
15	have	10551	4.31	28	284	0.70
16	by	27575	11.26	68	284	0.59
17	are	17591	7.18	43	284	0.58
18	we	9766	3.99	23	284	0.53
19	it	23232	9.49	51	284	0.43
20	the	287657	117.46	620	284	0.40
21	it	23232	9.49	49	284	0.37
22	as	23785	9.71	50	284	0.36
23	for	15421	6.30	32	284	0.35
24	the	287657	117.46	569	284	0.28
25	which	24874	10.16	47	284	0.21
26	to	58648	23.95	107	284	0.16
27	which	24874	10.16	44	284	0.12
28	a	59490	24.29	104	284	0.10
29	was	14515	5.93	25	284	0.08
30	to	58648	23.95	98	284	0.03
31	be	23073	9.42	38	284	0.01
32	this	16484	6.73	27	284	0.00
33	a	59490	24.29	96	284	-0.02
34	by	27575	11.26	43	284	-0.07
35	for	15421	6.30	24	284	-0.07
36	of	176111	71.91	273	284	-0.08
37	in	74408	30.38	115	284	-0.08
38	as	23785	9.71	34	284	-0.19
39	that	25326	10.34	36	284	-0.20
40	from	19072	7.79	24	284	-0.38
41	and	76983	31.43	95	284	-0.40
42	with	22682	9.26	26	284	-0.51
43	with	22682	9.26	24	284	-0.63
44	of	176111	71.91	144	284	-1.00
45	and	76983	31.43	50	284	-1.33
