https://example.com/collocation-analysis
There are 4360753 different words in your collocation database for "fact". (Your query returned 8805 matches in 272 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	attention	577	0.28	37	155	5.05
2	matter	1692	0.82	69	168	4.39
3	that	41704	20.22	1140	270	3.82
4	due	2924	1.42	76	234	3.74
5	this	25786	12.50	186	270	1.90
6	they	6955	3.37	46	267	1.77
7	in	105572	51.18	691	271	1.76
8	there	8427	4.09	50	266	1.61
9	by	37019	17.95	190	271	1.40
10	is	68066	33.00	302	271	1.19
11	we	15565	7.55	68	250	1.17
12	when	9034	4.38	39	264	1.15
13	from	26147	12.68	97	270	0.94
14	no	9565	4.64	35	265	0.92
15	has	9269	4.49	33	268	0.88
16	it	32365	15.69	114	270	0.86
17	have	14897	7.22	52	270	0.85
18	the	432703	209.77	1419	271	0.76
19	to	86660	42.01	281	271	0.74
20	is	68066	33.00	212	271	0.68
21	not	16082	7.80	49	269	0.65
22	as	37248	18.06	93	270	0.36
23	be	34725	16.83	85	270	0.34
24	but	14743	7.15	35	269	0.29
25	it	32365	15.69	74	270	0.24
26	be	34725	16.83	76	270	0.17
27	are	27111	13.14	59	268	0.17
28	the	432703	209.77	919	271	0.13
29	not	16082	7.80	34	269	0.12
30	in	105572	51.18	218	271	0.09
31	as	37248	18.06	74	270	0.03
32	a	96330	46.70	189	271	0.02
33	by	37019	17.95	72	271	0.00
34	was	24701	11.97	48	267	0.00
35	with	31504	15.27	59	270	-0.05
36	are	27111	13.14	50	268	-0.07
37	at	25019	12.13	46	269	-0.08
38	this	25786	12.50	47	270	-0.09
39	which	32385	15.70	59	270	-0.09
40	for	21586	10.46	37	271	-0.18
41	of	242086	117.36	404	272	-0.22
42	and	103100	49.98	166	272	-0.27
43	with	31504	15.27	49	270	-0.32
44	a	96330	46.70	142	271	-0.40
45	to	86660	42.01	123	271	-0.45
46	of	242086	117.36	331	272	-0.50
47	on	32604	15.81	37	272	-0.77
48	that	41704	20.22	42	270	-0.95
49	and	103100	49.98	51	272	-1.97
