https://example.com/collocation-analysis
There are 2797269 different words in your collocation database for "fact". (Your query returned 6358 matches in 181 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	112	0.06	20	181	6.47
2	matter	396	0.20	28	181	5.14
3	owing	518	0.26	31	181	4.90
4	due	1489	0.75	58	181	4.28
5	that	24878	12.50	884	181	4.14
6	view	1241	0.62	36	181	3.85
7	further	1637	0.82	20	181	2.60
8	they	4674	2.35	32	181	1.77
9	this	17185	8.63	116	181	1.75
10	in	73576	36.96	496	181	1.75
11	some	3820	1.92	22	181	1.52
12	by	23112	11.61	130	181	1.49
13	no	5981	3.00	32	181	1.41
14	there	5303	2.66	28	181	1.39
15	all	4719	2.37	24	181	1.34
16	is	45882	23.05	215	181	1.22
17	has	7307	3.67	34	181	1.21
18	it	18569	9.33	76	181	1.03
19	from	18599	9.34	72	181	0.95
20	may	5763	2.89	22	181	0.93
21	the	267719	134.47	996	181	0.89
22	we	8947	4.49	33	181	0.88
23	one	5996	3.01	22	181	0.87
24	have	8967	4.50	32	181	0.83
25	to	52134	26.19	186	181	0.83
26	these	8162	4.10	26	181	0.66
27	not	9265	4.65	29	181	0.64
28	been	6523	3.28	20	181	0.61
29	is	45882	23.05	138	181	0.58
30	but	8332	4.18	25	181	0.58
31	two	7265	3.65	20	181	0.45
32	it	18569	9.33	51	181	0.45
33	which	18542	9.31	50	181	0.42
34	was	10396	5.22	28	181	0.42
35	are	21198	10.65	56	181	0.39
36	for	16639	8.36	43	181	0.36
37	the	267719	134.47	651	181	0.28
38	be	19395	9.74	47	181	0.27
39	was	10396	5.22	25	181	0.26
40	not	9265	4.65	22	181	0.24
41	be	19395	9.74	45	181	0.21
42	we	8947	4.49	20	181	0.15
43	have	8967	4.50	20	181	0.15
44	as	20756	10.43	45	181	0.11
45	and	72190	36.26	146	181	0.01
46	in	73576	36.96	142	181	-0.06
47	with	19800	9.95	37	181	-0.10
48	this	17185	8.63	32	181	-0.11
49	a	62461	31.37	114	181	-0.14
50	at	14402	7.23	25	181	-0.21
51	of	150288	75.49	244	181	-0.31
52	for	16639	8.36	27	181	-0.31
53	a	62461	31.37	101	181	-0.31
54	as	20756	10.43	32	181	-0.38
55	of	150288	75.49	221	181	-0.45
56	are	21198	10.65	29	181	-0.55
57	to	52134	26.19	67	181	-0.64
58	on	19450	9.77	23	181	-0.76
59	by	23112	11.61	27	181	-0.78
60	with	19800	9.95	22	181	-0.85
61	from	18599	9.34	20	181	-0.90
62	and	72190	36.26	43	181	-1.75
