https://example.com/collocation-analysis
There are 4155454 different words in your collocation database for "fact". (Your query returned 8563 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	747	0.35	41	259	4.86
2	due	2179	1.03	92	259	4.48
3	that	36763	17.33	1270	259	4.20
4	lies	1178	0.56	30	259	3.76
5	view	1971	0.93	47	259	3.66
6	this	25310	11.93	181	259	1.92
7	they	7309	3.45	47	259	1.77
8	in	108050	50.94	653	259	1.68
9	by	35153	16.57	195	259	1.56
10	all	6790	3.20	37	259	1.53
11	is	67018	31.59	331	259	1.39
12	there	7765	3.66	36	259	1.30
13	it	28079	13.24	120	259	1.18
14	no	9759	4.60	38	259	1.05
15	has	10719	5.05	40	259	0.98
16	these	10968	5.17	40	259	0.95
17	the	392955	185.25	1411	259	0.93
18	to	78308	36.92	267	259	0.85
19	from	27031	12.74	92	259	0.85
20	not	13978	6.59	45	259	0.77
21	we	11452	5.40	35	259	0.70
22	be	29270	13.80	86	259	0.64
23	is	67018	31.59	193	259	0.61
24	not	13978	6.59	36	259	0.45
25	are	30641	14.45	77	259	0.41
26	was	16897	7.97	42	259	0.40
27	have	12737	6.00	31	259	0.37
28	was	16897	7.97	38	259	0.25
29	for	25822	12.17	57	259	0.23
30	it	28079	13.24	61	259	0.20
31	the	392955	185.25	844	259	0.19
32	which	25946	12.23	55	259	0.17
33	this	25310	11.93	52	259	0.12
34	as	29896	14.09	60	259	0.09
35	in	108050	50.94	212	259	0.06
36	with	30484	14.37	58	259	0.01
37	be	29270	13.80	52	259	-0.09
38	and	109744	51.74	193	259	-0.10
39	a	90351	42.59	143	259	-0.25
40	are	30641	14.45	47	259	-0.30
41	for	25822	12.17	38	259	-0.36
42	a	90351	42.59	129	259	-0.40
43	as	29896	14.09	42	259	-0.42
44	of	223135	105.19	312	259	-0.43
45	at	21994	10.37	30	259	-0.47
46	of	223135	105.19	285	259	-0.56
47	on	29092	13.71	36	259	-0.61
48	on	29092	13.71	35	259	-0.65
49	to	78308	36.92	94	259	-0.65
50	with	30484	14.37	35	259	-0.72
51	that	36763	17.33	36	259	-0.95
52	by	35153	16.57	33	259	-1.01
53	and	109744	51.74	73	259	-1.50
