https://example.com/collocation-analysis
There are 1158493 different words in your collocation database for "fact". (Your query returned 494 matches in 264 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	has	2045	0.26	9	264	3.09
2	this	8225	1.06	27	264	2.66
3	very	2941	0.38	9	264	2.56
4	that	13105	1.70	32	264	2.24
5	is	12868	1.67	29	264	2.12
6	in	24793	3.21	44	264	1.78
7	i	9049	1.17	14	264	1.58
8	for	5945	0.77	8	264	1.38
9	is	12868	1.67	14	264	1.07
10	was	8477	1.10	9	264	1.04
11	it	13689	1.77	13	264	0.87
12	with	8426	1.09	8	264	0.87
13	that	13105	1.70	12	264	0.82
14	to	26619	3.45	24	264	0.80
15	a	23098	2.99	20	264	0.74
16	as	9281	1.20	8	264	0.73
17	a	23098	2.99	19	264	0.67
18	be	11424	1.48	8	264	0.44
19	to	26619	3.45	17	264	0.30
20	the	102592	13.28	58	264	0.13
21	in	24793	3.21	14	264	0.12
22	and	28707	3.72	12	264	-0.31
23	the	102592	13.28	41	264	-0.37
24	of	59361	7.69	19	264	-0.69
25	and	28707	3.72	9	264	-0.72
26	of	59361	7.69	17	264	-0.85
