https://example.com/collocation-analysis
There are 2729465 different words in your collocation database for "fact". (Your query returned 5567 matches in 284 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	25896	12.81	344	284	2.75
2	this	15132	7.48	161	284	2.43
3	in	69636	34.44	673	284	2.29
4	being	5371	2.66	31	284	1.54
5	is	35340	17.48	180	284	1.36
6	if	5597	2.77	28	284	1.34
7	all	4781	2.36	21	284	1.15
8	has	5102	2.52	21	284	1.06
9	being	5371	2.66	22	284	1.05
10	we	9395	4.65	37	284	0.99
11	is	35340	17.48	139	284	0.99
12	not	9745	4.82	35	284	0.86
13	when	6742	3.33	22	284	0.72
14	these	7685	3.80	25	284	0.72
15	which	24237	11.99	78	284	0.70
16	no	6319	3.13	20	284	0.68
17	from	17666	8.74	54	284	0.63
18	it	21557	10.66	62	284	0.54
19	have	10534	5.21	29	284	0.48
20	it	21557	10.66	58	284	0.44
21	as	22178	10.97	59	284	0.43
22	these	7685	3.80	20	284	0.40
23	are	15692	7.76	40	284	0.37
24	but	9463	4.68	24	284	0.36
25	i	11911	5.89	30	284	0.35
26	the	268552	132.83	675	284	0.35
27	a	56002	27.70	133	284	0.26
28	have	10534	5.21	25	284	0.26
29	to	58231	28.80	138	284	0.26
30	by	25928	12.82	61	284	0.25
31	by	25928	12.82	59	284	0.20
32	to	58231	28.80	129	284	0.16
33	the	268552	132.83	585	284	0.14
34	an	9654	4.77	21	284	0.14
35	of	168389	83.29	366	284	0.14
36	be	23928	11.83	52	284	0.14
37	we	9395	4.65	20	284	0.11
38	which	24237	11.99	50	284	0.06
39	was	14575	7.21	30	284	0.06
40	this	15132	7.48	31	284	0.05
41	a	56002	27.70	114	284	0.04
42	at	15623	7.73	31	284	0.00
43	in	69636	34.44	134	284	-0.04
44	was	14575	7.21	28	284	-0.04
45	are	15692	7.76	30	284	-0.05
46	for	13694	6.77	26	284	-0.06
47	and	70146	34.69	127	284	-0.13
48	be	23928	11.83	43	284	-0.14
49	that	25896	12.81	42	284	-0.29
50	for	13694	6.77	21	284	-0.37
51	as	22178	10.97	34	284	-0.37
52	with	20969	10.37	32	284	-0.37
53	with	20969	10.37	28	284	-0.57
54	from	17666	8.74	21	284	-0.73
55	of	168389	83.29	199	284	-0.74
56	on	19207	9.50	20	284	-0.93
57	and	70146	34.69	49	284	-1.50
