https://example.com/collocation-analysis
There are 3236554 different words in your collocation database for "fact". (Your query returned 6693 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	due	1808	0.90	48	277	3.73
2	that	29945	14.95	733	277	3.62
3	this	21252	10.61	191	277	2.17
4	in	80896	40.39	568	277	1.81
5	by	26234	13.10	143	277	1.45
6	only	5756	2.87	30	277	1.38
7	from	19472	9.72	90	277	1.21
8	is	49779	24.85	225	277	1.18
9	they	6439	3.21	28	277	1.12
10	if	5624	2.81	24	277	1.10
11	when	6879	3.43	29	277	1.08
12	has	7144	3.57	30	277	1.07
13	these	9742	4.86	33	277	0.76
14	to	65738	32.82	216	277	0.72
15	the	322630	161.09	1010	277	0.65
16	not	11273	5.63	35	277	0.64
17	i	10921	5.45	33	277	0.60
18	is	49779	24.85	148	277	0.57
19	it	23912	11.94	68	277	0.51
20	but	12589	6.29	35	277	0.48
21	we	12760	6.37	35	277	0.46
22	which	23898	11.93	65	277	0.45
23	be	23379	11.67	63	277	0.43
24	an	9652	4.82	26	277	0.43
25	we	12760	6.37	34	277	0.42
26	it	23912	11.94	59	277	0.31
27	was	18788	9.38	45	277	0.26
28	have	12163	6.07	29	277	0.26
29	have	12163	6.07	29	277	0.26
30	in	80896	40.39	192	277	0.25
31	a	64606	32.26	149	277	0.21
32	was	18788	9.38	41	277	0.13
33	by	26234	13.10	57	277	0.12
34	are	22218	11.09	48	277	0.11
35	the	322630	161.09	688	277	0.09
36	not	11273	5.63	24	277	0.09
37	this	21252	10.61	45	277	0.08
38	for	15551	7.76	31	277	-0.00
39	are	22218	11.09	43	277	-0.05
40	a	64606	32.26	119	277	-0.12
41	which	23898	11.93	44	277	-0.12
42	of	177545	88.65	322	277	-0.14
43	as	27808	13.88	50	277	-0.15
44	to	65738	32.82	118	277	-0.15
45	with	24788	12.38	44	277	-0.17
46	as	27808	13.88	49	277	-0.18
47	be	23379	11.67	41	277	-0.19
48	with	24788	12.38	43	277	-0.20
49	and	83684	41.78	126	277	-0.41
50	on	25700	12.83	28	277	-0.87
51	on	25700	12.83	27	277	-0.93
52	of	177545	88.65	184	277	-0.95
53	that	29945	14.95	30	277	-1.00
54	and	83684	41.78	48	277	-1.80
