https://example.com/collocation-analysis
There are 3203930 different words in your collocation database for "fact". (Your query returned 6015 matches in 313 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	28780	13.38	420	313	2.97
2	in	79832	37.13	757	313	2.35
3	this	18067	8.40	166	313	2.30
4	if	6264	2.91	38	313	1.71
5	is	42201	19.63	196	313	1.32
6	being	5995	2.79	26	313	1.22
7	has	6295	2.93	27	313	1.21
8	all	5831	2.71	25	313	1.20
9	being	5995	2.79	25	313	1.16
10	no	7493	3.48	30	313	1.11
11	we	11462	5.33	45	313	1.08
12	from	20985	9.76	77	313	0.98
13	is	42201	19.63	149	313	0.92
14	been	7039	3.27	24	313	0.87
15	these	9143	4.25	27	313	0.67
16	which	27520	12.80	81	313	0.66
17	not	11258	5.24	33	313	0.66
18	as	25865	12.03	72	313	0.58
19	may	8359	3.89	23	313	0.56
20	are	19630	9.13	54	313	0.56
21	two	8716	4.05	23	313	0.50
22	have	12271	5.71	32	313	0.49
23	be	26488	12.32	69	313	0.49
24	but	11173	5.20	29	313	0.48
25	it	24301	11.30	63	313	0.48
26	it	24301	11.30	60	313	0.41
27	the	308307	143.38	725	313	0.34
28	by	30064	13.98	70	313	0.32
29	this	18067	8.40	39	313	0.21
30	an	10668	4.96	23	313	0.21
31	the	308307	143.38	663	313	0.21
32	to	64721	30.10	136	313	0.18
33	we	11462	5.33	24	313	0.17
34	to	64721	30.10	133	313	0.14
35	have	12271	5.71	25	313	0.13
36	a	63731	29.64	129	313	0.12
37	i	12897	6.00	26	313	0.12
38	a	63731	29.64	124	313	0.06
39	was	14411	6.70	28	313	0.06
40	for	16558	7.70	32	313	0.06
41	in	79832	37.13	150	313	0.01
42	which	27520	12.80	50	313	-0.03
43	of	194745	90.57	346	313	-0.07
44	for	16558	7.70	29	313	-0.09
45	by	30064	13.98	52	313	-0.10
46	was	14411	6.70	24	313	-0.16
47	be	26488	12.32	43	313	-0.20
48	and	82391	38.32	119	313	-0.37
49	that	28780	13.38	39	313	-0.46
50	as	25865	12.03	35	313	-0.46
51	are	19630	9.13	26	313	-0.49
52	with	24401	11.35	32	313	-0.50
53	at	19122	8.89	25	313	-0.51
54	with	24401	11.35	31	313	-0.55
55	of	194745	90.57	201	313	-0.85
56	and	82391	38.32	65	313	-1.24
