https://example.com/collocation-analysis
There are 2943027 different words in your collocation database for "fact". (Your query returned 7060 matches in 201 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	580	0.31	46	201	5.22
2	matter	457	0.24	36	201	5.21
3	attention	339	0.18	23	201	5.00
4	that	28056	14.91	948	201	3.99
5	due	2141	1.14	71	201	3.96
6	important	828	0.44	26	201	3.88
7	view	1433	0.76	22	201	2.85
8	point	2826	1.50	25	201	2.06
9	this	18721	9.95	165	201	2.05
10	they	5294	2.81	40	201	1.83
11	all	5294	2.81	36	201	1.68
12	in	80345	42.70	497	201	1.54
13	there	5846	3.11	35	201	1.49
14	some	4320	2.30	25	201	1.44
15	by	23969	12.74	129	201	1.34
16	only	4866	2.59	26	201	1.33
17	no	6295	3.35	33	201	1.30
18	is	46804	24.87	210	201	1.08
19	to	58891	31.30	250	201	1.00
20	not	11482	6.10	44	201	0.85
21	the	285782	151.87	1082	201	0.83
22	from	19084	10.14	72	201	0.83
23	have	10506	5.58	39	201	0.80
24	has	7308	3.88	27	201	0.80
25	very	5881	3.13	21	201	0.75
26	two	7051	3.75	25	201	0.74
27	we	10330	5.49	35	201	0.67
28	it	21216	11.27	71	201	0.65
29	be	22638	12.03	74	201	0.62
30	are	21602	11.48	70	201	0.61
31	is	46804	24.87	143	201	0.52
32	was	15170	8.06	46	201	0.51
33	which	20711	11.01	58	201	0.40
34	as	23905	12.70	66	201	0.38
35	these	8448	4.49	23	201	0.36
36	the	285782	151.87	752	201	0.31
37	are	21602	11.48	56	201	0.29
38	i	8676	4.61	22	201	0.25
39	with	20015	10.64	50	201	0.23
40	but	9648	5.13	23	201	0.17
41	not	11482	6.10	27	201	0.15
42	a	64714	34.39	143	201	0.06
43	for	19481	10.35	43	201	0.05
44	in	80345	42.70	175	201	0.04
45	this	18721	9.95	40	201	0.01
46	for	19481	10.35	41	201	-0.01
47	it	21216	11.27	44	201	-0.04
48	and	71054	37.76	145	201	-0.06
49	be	22638	12.03	44	201	-0.13
50	a	64714	34.39	119	201	-0.21
51	with	20015	10.64	36	201	-0.24
52	was	15170	8.06	27	201	-0.26
53	of	154939	82.34	228	201	-0.53
54	of	154939	82.34	221	201	-0.58
55	to	58891	31.30	83	201	-0.59
56	at	17257	9.17	24	201	-0.61
57	as	23905	12.70	33	201	-0.62
58	on	21273	11.31	25	201	-0.86
59	by	23969	12.74	26	201	-0.97
60	on	21273	11.31	21	201	-1.11
61	that	28056	14.91	27	201	-1.14
62	and	71054	37.76	46	201	-1.72
