https://example.com/collocation-analysis
There are 4522860 different words in your collocation database for "fact". (Your query returned 9509 matches in 270 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1706	0.85	72	270	4.40
2	that	43032	21.49	1215	270	3.82
3	due	3046	1.52	79	270	3.70
4	they	7129	3.56	55	270	1.95
5	this	26528	13.25	194	270	1.87
6	in	109561	54.72	739	270	1.76
7	there	8509	4.25	52	270	1.61
8	by	38768	19.36	192	270	1.31
9	we	16201	8.09	73	270	1.17
10	is	69361	34.64	308	270	1.15
11	all	7609	3.80	33	270	1.12
12	when	9572	4.78	40	270	1.06
13	no	9909	4.95	39	270	0.98
14	from	27048	13.51	106	270	0.97
15	has	9438	4.71	35	270	0.89
16	have	15277	7.63	56	270	0.88
17	it	33137	16.55	120	270	0.86
18	the	443962	221.74	1517	270	0.77
19	not	16752	8.37	56	270	0.74
20	is	69361	34.64	225	270	0.70
21	to	89842	44.87	289	270	0.69
22	as	38265	19.11	100	270	0.39
23	but	14909	7.45	37	270	0.31
24	be	36430	18.20	84	270	0.21
25	it	33137	16.55	76	270	0.20
26	the	443962	221.74	982	270	0.15
27	are	27740	13.86	61	270	0.14
28	as	38265	19.11	84	270	0.14
29	by	38768	19.36	85	270	0.13
30	be	36430	18.20	79	270	0.12
31	not	16752	8.37	36	270	0.11
32	a	100704	50.30	213	270	0.08
33	we	16201	8.09	34	270	0.07
34	i	16287	8.13	34	270	0.06
35	was	25647	12.81	53	270	0.05
36	in	109561	54.72	224	270	0.03
37	with	32346	16.16	64	270	-0.01
38	which	32699	16.33	63	270	-0.05
39	at	26039	13.01	50	270	-0.06
40	are	27740	13.86	52	270	-0.09
41	this	26528	13.25	47	270	-0.17
42	of	251482	125.61	439	270	-0.19
43	and	106370	53.13	182	270	-0.22
44	with	32346	16.16	51	270	-0.34
45	for	22986	11.48	36	270	-0.35
46	was	25647	12.81	39	270	-0.39
47	to	89842	44.87	134	270	-0.42
48	a	100704	50.30	145	270	-0.47
49	of	251482	125.61	353	270	-0.51
50	on	34279	17.12	43	270	-0.67
51	on	34279	17.12	36	270	-0.93
52	that	43032	21.49	44	270	-0.97
53	and	106370	53.13	54	270	-1.98
