https://example.com/collocation-analysis
There are 1144724 different words in your collocation database for "fact". (Your query returned 931 matches in 220 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	8052	1.84	41	220	2.48
2	has	2579	0.59	9	220	1.94
3	in	24703	5.63	81	220	1.85
4	we	2831	0.65	8	220	1.63
5	not	5469	1.25	14	220	1.49
6	that	12971	2.96	33	220	1.48
7	is	13143	3.00	33	220	1.46
8	i	8191	1.87	20	220	1.42
9	but	5353	1.22	13	220	1.41
10	a	23440	5.34	53	220	1.31
11	as	8934	2.04	19	220	1.22
12	is	13143	3.00	27	220	1.17
13	be	11548	2.63	21	220	1.00
14	but	5353	1.22	9	220	0.88
15	to	25956	5.92	41	220	0.79
16	as	8934	2.04	13	220	0.67
17	are	5564	1.27	8	220	0.66
18	have	5616	1.28	8	220	0.64
19	which	12122	2.76	16	220	0.53
20	by	11433	2.61	15	220	0.52
21	was	8683	1.98	11	220	0.47
22	be	11548	2.63	14	220	0.41
23	it	12957	2.95	13	220	0.14
24	which	12122	2.76	12	220	0.12
25	a	23440	5.34	23	220	0.11
26	to	25956	5.92	25	220	0.08
27	the	99194	22.62	93	220	0.04
28	it	12957	2.95	12	220	0.02
29	that	12971	2.96	12	220	0.02
30	the	99194	22.62	80	220	-0.18
31	of	66830	15.24	52	220	-0.23
32	of	66830	15.24	49	220	-0.31
33	in	24703	5.63	18	220	-0.32
34	and	28724	6.55	20	220	-0.39
35	and	28724	6.55	15	220	-0.80
