https://example.com/collocation-analysis
There are 3046668 different words in your collocation database for "fact". (Your query returned 5652 matches in 320 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	28370	13.14	375	312	2.83
2	in	76894	35.61	728	318	2.35
3	this	16788	7.78	158	312	2.34
4	if	6157	2.85	35	297	1.62
5	is	39702	18.39	193	313	1.39
6	being	5741	2.66	25	303	1.23
7	all	5558	2.57	24	295	1.22
8	has	5793	2.68	25	301	1.22
9	we	10795	5.00	46	280	1.20
10	being	5741	2.66	24	303	1.17
11	no	7419	3.44	28	289	1.03
12	is	39702	18.39	140	313	0.93
13	from	20019	9.27	69	315	0.90
14	which	26195	12.13	81	315	0.74
15	not	10755	4.98	33	310	0.73
16	may	7920	3.67	23	304	0.65
17	it	23594	10.93	65	312	0.57
18	are	18556	8.59	51	310	0.57
19	two	8393	3.89	23	298	0.56
20	these	8479	3.93	23	298	0.55
21	as	24441	11.32	64	314	0.50
22	have	11651	5.40	30	311	0.48
23	it	23594	10.93	57	312	0.38
24	i	12975	6.01	31	303	0.37
25	this	16788	7.78	40	312	0.36
26	but	10674	4.94	25	309	0.34
27	the	295673	136.93	679	319	0.31
28	be	26307	12.18	59	314	0.28
29	have	11651	5.40	26	311	0.27
30	by	28482	13.19	61	319	0.21
31	to	63464	29.39	135	316	0.20
32	the	295673	136.93	624	319	0.19
33	to	63464	29.39	127	316	0.11
34	a	61470	28.47	121	316	0.09
35	a	61470	28.47	121	316	0.09
36	for	16154	7.48	31	319	0.05
37	in	76894	35.61	144	318	0.02
38	of	187103	86.65	343	319	-0.02
39	was	14771	6.84	27	295	-0.02
40	by	28482	13.19	52	319	-0.02
41	which	26195	12.13	46	315	-0.08
42	was	14771	6.84	24	295	-0.19
43	be	26307	12.18	42	314	-0.21
44	are	18556	8.59	28	310	-0.30
45	that	28370	13.14	42	312	-0.32
46	as	24441	11.32	36	314	-0.33
47	and	77614	35.95	113	319	-0.35
48	at	18299	8.47	25	314	-0.44
49	for	16154	7.48	22	319	-0.44
50	with	23377	10.83	27	315	-0.68
51	with	23377	10.83	26	315	-0.74
52	of	187103	86.65	199	319	-0.80
53	and	77614	35.95	56	319	-1.36
