https://example.com/collocation-analysis
There are 3013252 different words in your collocation database for "fact". (Your query returned 4971 matches in 290 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	26404	11.15	387	290	3.12
2	in	76355	32.23	653	290	2.34
3	this	16740	7.07	117	290	2.05
4	if	5821	2.46	35	290	1.83
5	is	40642	17.16	180	290	1.39
6	being	5414	2.29	23	290	1.33
7	we	10241	4.32	37	290	1.10
8	from	19284	8.14	69	290	1.08
9	when	6192	2.61	22	290	1.07
10	not	10465	4.42	35	290	0.99
11	is	40642	17.16	130	290	0.92
12	but	10468	4.42	32	290	0.86
13	these	8382	3.54	23	290	0.70
14	are	17864	7.54	49	290	0.70
15	as	24534	10.36	64	290	0.63
16	be	24119	10.18	61	290	0.58
17	have	11037	4.66	27	290	0.53
18	it	23209	9.80	54	290	0.46
19	by	28288	11.94	65	290	0.44
20	it	23209	9.80	53	290	0.44
21	the	290494	122.63	649	290	0.40
22	which	25844	10.91	56	290	0.36
23	we	10241	4.32	22	290	0.35
24	the	290494	122.63	585	290	0.25
25	this	16740	7.07	33	290	0.22
26	a	59584	25.15	113	290	0.17
27	for	15828	6.68	30	290	0.17
28	to	60195	25.41	113	290	0.15
29	be	24119	10.18	44	290	0.11
30	to	60195	25.41	107	290	0.07
31	which	25844	10.91	45	290	0.04
32	by	28288	11.94	48	290	0.01
33	was	14459	6.10	24	290	-0.02
34	a	59584	25.15	98	290	-0.04
35	of	181928	76.80	290	290	-0.08
36	in	76355	32.23	119	290	-0.12
37	that	26404	11.15	37	290	-0.27
38	as	24534	10.36	33	290	-0.33
39	at	17812	7.52	23	290	-0.39
40	and	78728	33.23	100	290	-0.41
41	with	23181	9.79	29	290	-0.43
42	are	17864	7.54	22	290	-0.46
43	with	23181	9.79	25	290	-0.65
44	of	181928	76.80	160	290	-0.94
45	and	78728	33.23	50	290	-1.41
