https://example.com/collocation-analysis
There are 5076981 different words in your collocation database for "fact". (Your query returned 10909 matches in 317 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1478	0.75	87	317	4.86
2	that	46589	23.58	1397	317	3.89
3	due	3303	1.67	89	317	3.73
4	they	7560	3.83	67	317	2.13
5	this	29789	15.08	238	317	1.98
6	in	121068	61.29	820	317	1.74
7	there	8528	4.32	51	317	1.56
8	we	20623	10.44	97	317	1.22
9	by	43814	22.18	206	317	1.22
10	all	8876	4.49	40	317	1.15
11	from	29983	15.18	133	317	1.13
12	is	75923	38.43	336	317	1.13
13	has	10671	5.40	46	317	1.09
14	not	18936	9.59	71	317	0.89
15	when	10959	5.55	41	317	0.89
16	no	11108	5.62	41	317	0.87
17	have	17480	8.85	63	317	0.83
18	the	487601	246.83	1717	317	0.80
19	it	35049	17.74	118	317	0.73
20	is	75923	38.43	249	317	0.70
21	may	11769	5.96	37	317	0.63
22	to	100642	50.95	312	317	0.61
23	as	41707	21.11	122	317	0.53
24	which	35776	18.11	101	317	0.48
25	we	20623	10.44	58	317	0.47
26	are	31694	16.04	85	317	0.41
27	an	15836	8.02	39	317	0.28
28	it	35049	17.74	85	317	0.26
29	be	40902	20.70	95	317	0.20
30	but	16432	8.32	38	317	0.19
31	have	17480	8.85	40	317	0.18
32	the	487601	246.83	1111	317	0.17
33	a	116332	58.89	262	317	0.15
34	by	43814	22.18	95	317	0.10
35	this	29789	15.08	60	317	-0.01
36	be	40902	20.70	82	317	-0.01
37	with	36286	18.37	71	317	-0.05
38	in	121068	61.29	236	317	-0.05
39	are	31694	16.04	61	317	-0.07
40	as	41707	21.11	80	317	-0.08
41	was	29180	14.77	54	317	-0.13
42	at	29547	14.96	54	317	-0.15
43	and	117765	59.61	205	317	-0.22
44	for	29018	14.69	50	317	-0.23
45	a	116332	58.89	200	317	-0.24
46	was	29180	14.77	49	317	-0.27
47	of	277789	140.62	460	317	-0.29
48	with	36286	18.37	57	317	-0.37
49	to	100642	50.95	157	317	-0.38
50	of	277789	140.62	420	317	-0.42
51	for	29018	14.69	38	317	-0.63
52	on	37430	18.95	45	317	-0.75
53	on	37430	18.95	40	317	-0.92
54	that	46589	23.58	43	317	-1.13
55	and	117765	59.61	60	317	-1.99
