https://example.com/collocation-analysis
There are 2754305 different words in your collocation database for "fact". (Your query returned 6336 matches in 183 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	556	0.29	44	183	5.26
2	matter	465	0.24	31	183	5.02
3	that	25973	13.38	855	183	4.00
4	due	2023	1.04	64	183	3.94
5	important	818	0.42	20	183	3.57
6	point	2757	1.42	24	183	2.08
7	shown	2508	1.29	21	183	2.02
8	this	17365	8.95	145	183	2.02
9	they	4702	2.42	36	183	1.89
10	all	4927	2.54	34	183	1.74
11	in	73704	37.97	458	183	1.59
12	there	5366	2.76	33	183	1.58
13	some	3928	2.02	24	183	1.57
14	by	22275	11.48	122	183	1.41
15	only	4521	2.33	24	183	1.37
16	no	6083	3.13	29	183	1.21
17	is	43802	22.57	186	183	1.04
18	to	55564	28.63	225	183	0.97
19	not	10388	5.35	41	183	0.94
20	from	17864	9.20	67	183	0.86
21	two	6465	3.33	24	183	0.85
22	the	265108	136.58	975	183	0.84
23	was	13754	7.09	48	183	0.76
24	has	6805	3.51	23	183	0.71
25	have	9807	5.05	33	183	0.71
26	it	19470	10.03	65	183	0.70
27	we	10306	5.31	33	183	0.64
28	are	19726	10.16	61	183	0.59
29	be	21725	11.19	67	183	0.58
30	is	43802	22.57	124	183	0.46
31	been	7322	3.77	20	183	0.41
32	the	265108	136.58	691	183	0.34
33	not	10388	5.35	27	183	0.33
34	with	18482	9.52	48	183	0.33
35	which	18722	9.65	48	183	0.32
36	as	22736	11.71	58	183	0.31
37	are	19726	10.16	49	183	0.27
38	i	8543	4.40	20	183	0.18
39	in	73704	37.97	169	183	0.15
40	it	19470	10.03	44	183	0.13
41	this	17365	8.95	38	183	0.09
42	for	18799	9.69	41	183	0.08
43	was	13754	7.09	28	183	-0.02
44	a	61900	31.89	125	183	-0.03
45	we	10306	5.31	20	183	-0.09
46	and	65873	33.94	127	183	-0.10
47	with	18482	9.52	35	183	-0.12
48	be	21725	11.19	38	183	-0.24
49	a	61900	31.89	106	183	-0.27
50	for	18799	9.69	32	183	-0.28
51	of	143796	74.08	207	183	-0.52
52	at	16435	8.47	23	183	-0.56
53	of	143796	74.08	198	183	-0.58
54	to	55564	28.63	75	183	-0.61
55	as	22736	11.71	28	183	-0.74
56	by	22275	11.48	25	183	-0.88
57	on	19990	10.30	20	183	-1.04
58	that	25973	13.38	21	183	-1.35
59	and	65873	33.94	39	183	-1.80
