https://example.com/collocation-analysis
There are 2478767 different words in your collocation database for "fact". (Your query returned 4700 matches in 153 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	494	0.22	30	153	5.09
2	due	1508	0.67	53	153	4.30
3	that	22166	9.88	688	153	4.12
4	view	1137	0.51	23	153	3.50
5	they	4698	2.09	33	153	1.98
6	in	64459	28.73	417	153	1.86
7	this	15241	6.79	94	153	1.79
8	all	4326	1.93	22	153	1.51
9	by	20205	9.01	99	153	1.46
10	is	41373	18.44	198	153	1.42
11	it	16973	7.57	68	153	1.17
12	only	4510	2.01	18	153	1.16
13	there	4918	2.19	19	153	1.12
14	the	235142	104.82	780	153	0.90
15	to	45255	20.17	144	153	0.84
16	has	6613	2.95	19	153	0.69
17	these	6690	2.98	19	153	0.67
18	be	18974	8.46	52	153	0.62
19	is	41373	18.44	113	153	0.62
20	not	8781	3.91	23	153	0.55
21	it	16973	7.57	42	153	0.47
22	from	16320	7.28	40	153	0.46
23	was	10028	4.47	24	153	0.42
24	are	19210	8.56	45	153	0.39
25	not	8781	3.91	20	153	0.35
26	the	235142	104.82	519	153	0.31
27	which	15632	6.97	28	153	0.01
28	be	18974	8.46	32	153	-0.08
29	for	16615	7.41	28	153	-0.08
30	are	19210	8.56	32	153	-0.10
31	on	16564	7.38	27	153	-0.13
32	in	64459	28.73	105	153	-0.13
33	for	16615	7.41	27	153	-0.13
34	and	65282	29.10	106	153	-0.14
35	a	53799	23.98	85	153	-0.17
36	as	17795	7.93	25	153	-0.34
37	to	45255	20.17	60	153	-0.43
38	of	132292	58.97	174	153	-0.44
39	that	22166	9.88	29	153	-0.45
40	this	15241	6.79	19	153	-0.52
41	a	53799	23.98	67	153	-0.52
42	with	18040	8.04	22	153	-0.55
43	from	16320	7.28	19	153	-0.62
44	as	17795	7.93	19	153	-0.74
45	with	18040	8.04	19	153	-0.76
46	of	132292	58.97	137	153	-0.78
47	and	65282	29.10	38	153	-1.62
