https://example.com/collocation-analysis
There are 5179421 different words in your collocation database for "fact". (Your query returned 11323 matches in 326 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	matter	1713	0.88	86	326	4.61
2	that	48447	24.88	1441	326	3.86
3	due	3416	1.75	86	326	3.62
4	they	7888	4.05	72	326	2.15
5	this	30530	15.68	246	326	1.97
6	in	124484	63.93	859	326	1.75
7	there	9105	4.68	56	326	1.58
8	by	44529	22.87	213	326	1.22
9	we	20435	10.49	93	326	1.15
10	is	78366	40.25	351	326	1.12
11	from	30600	15.72	135	326	1.10
12	all	9082	4.66	40	326	1.10
13	has	10944	5.62	47	326	1.06
14	not	19549	10.04	75	326	0.90
15	when	10826	5.56	41	326	0.88
16	no	11376	5.84	42	326	0.85
17	the	497373	255.44	1781	326	0.80
18	it	36761	18.88	131	326	0.79
19	have	17974	9.23	64	326	0.79
20	is	78366	40.25	266	326	0.72
21	may	12224	6.28	38	326	0.60
22	to	102817	52.80	316	326	0.58
23	as	42896	22.03	125	326	0.50
24	which	36350	18.67	103	326	0.46
25	are	32310	16.59	88	326	0.41
26	we	20435	10.49	55	326	0.39
27	it	36761	18.88	93	326	0.30
28	but	16948	8.70	42	326	0.27
29	an	16071	8.25	39	326	0.24
30	be	41957	21.55	98	326	0.19
31	the	497373	255.44	1146	326	0.17
32	have	17974	9.23	41	326	0.15
33	a	118331	60.77	264	326	0.12
34	i	19484	10.01	43	326	0.10
35	by	44529	22.87	96	326	0.07
36	be	41957	21.55	88	326	0.03
37	are	32310	16.59	66	326	-0.01
38	with	36835	18.92	75	326	-0.01
39	as	42896	22.03	87	326	-0.02
40	was	28610	14.69	58	326	-0.02
41	in	124484	63.93	249	326	-0.04
42	not	19549	10.04	39	326	-0.04
43	this	30530	15.68	60	326	-0.06
44	for	28143	14.45	51	326	-0.18
45	was	28610	14.69	51	326	-0.20
46	at	29719	15.26	52	326	-0.23
47	and	121183	62.24	212	326	-0.23
48	of	283570	145.63	483	326	-0.27
49	a	118331	60.77	201	326	-0.27
50	with	36835	18.92	59	326	-0.36
51	to	102817	52.80	162	326	-0.38
52	of	283570	145.63	419	326	-0.48
53	on	38725	19.89	46	326	-0.79
54	on	38725	19.89	45	326	-0.82
55	that	48447	24.88	46	326	-1.11
56	and	121183	62.24	62	326	-2.01
