https://example.com/collocation-analysis
There are 3967271 different words in your collocation database for "fact". (Your query returned 7978 matches in 252 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	802	0.37	48	252	5.01
2	due	2318	1.08	84	252	4.28
3	that	34984	16.30	1208	252	4.21
4	view	1882	0.88	46	252	3.71
5	they	6951	3.24	53	252	2.03
6	this	24482	11.40	169	252	1.89
7	in	103158	48.05	622	252	1.69
8	by	33390	15.55	196	252	1.66
9	all	6418	2.99	34	252	1.51
10	is	63397	29.53	330	252	1.48
11	there	7282	3.39	34	252	1.33
12	it	26838	12.50	119	252	1.25
13	only	6795	3.17	30	252	1.24
14	the	375648	174.98	1354	252	0.95
15	to	74543	34.72	257	252	0.89
16	has	10255	4.78	35	252	0.87
17	no	9284	4.32	30	252	0.79
18	not	13619	6.34	44	252	0.79
19	from	26334	12.27	82	252	0.74
20	these	10201	4.75	31	252	0.71
21	is	63397	29.53	188	252	0.67
22	be	28516	13.28	83	252	0.64
23	were	10513	4.90	29	252	0.57
24	was	17672	8.23	44	252	0.42
25	not	13619	6.34	33	252	0.38
26	are	28686	13.36	69	252	0.37
27	it	26838	12.50	62	252	0.31
28	the	375648	174.98	818	252	0.22
29	was	17672	8.23	37	252	0.17
30	which	24378	11.36	49	252	0.11
31	for	25722	11.98	49	252	0.03
32	be	28516	13.28	53	252	-0.00
33	this	24482	11.40	45	252	-0.02
34	in	103158	48.05	183	252	-0.07
35	as	28535	13.29	48	252	-0.15
36	and	104894	48.86	169	252	-0.21
37	are	28686	13.36	46	252	-0.22
38	with	29653	13.81	47	252	-0.23
39	a	85582	39.87	129	252	-0.31
40	for	25722	11.98	38	252	-0.33
41	on	28003	13.04	38	252	-0.46
42	of	214248	99.80	289	252	-0.47
43	a	85582	39.87	112	252	-0.51
44	to	74543	34.72	93	252	-0.58
45	of	214248	99.80	256	252	-0.64
46	with	29653	13.81	32	252	-0.79
47	that	34984	16.30	37	252	-0.82
48	as	28535	13.29	29	252	-0.87
49	and	104894	48.86	67	252	-1.54
