https://example.com/collocation-analysis
There are 2719958 different words in your collocation database for "fact". (Your query returned 5133 matches in 259 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	due	1255	0.58	27	259	3.55
2	that	24213	11.15	509	259	3.51
3	this	17094	7.87	143	259	2.18
4	in	68741	31.64	477	259	1.91
5	only	4467	2.06	23	259	1.48
6	all	4992	2.30	23	259	1.32
7	if	4583	2.11	21	259	1.32
8	by	22403	10.31	97	259	1.23
9	has	6275	2.89	27	259	1.22
10	is	40634	18.70	171	259	1.19
11	from	18127	8.34	75	259	1.17
12	these	8137	3.75	30	259	1.00
13	an	8073	3.72	24	259	0.69
14	we	9686	4.46	28	259	0.65
15	to	55447	25.52	156	259	0.61
16	it	20674	9.52	58	259	0.61
17	the	271179	124.82	748	259	0.58
18	i	10212	4.70	27	259	0.52
19	we	9686	4.46	25	259	0.49
20	was	13422	6.18	34	259	0.46
21	not	9834	4.53	24	259	0.41
22	is	40634	18.70	99	259	0.40
23	be	19142	8.81	45	259	0.35
24	this	17094	7.87	39	259	0.31
25	but	10557	4.86	24	259	0.30
26	which	21188	9.75	48	259	0.30
27	for	12248	5.64	27	259	0.26
28	it	20674	9.52	45	259	0.24
29	was	13422	6.18	29	259	0.23
30	have	10658	4.91	23	259	0.23
31	be	19142	8.81	41	259	0.22
32	in	68741	31.64	147	259	0.22
33	by	22403	10.31	47	259	0.19
34	as	22812	10.50	47	259	0.16
35	the	271179	124.82	552	259	0.14
36	a	55845	25.71	111	259	0.11
37	are	16741	7.71	31	259	0.01
38	a	55845	25.71	98	259	-0.07
39	and	67666	31.15	116	259	-0.10
40	as	22812	10.50	38	259	-0.14
41	of	154415	71.08	257	259	-0.15
42	with	20213	9.30	33	259	-0.17
43	at	16566	7.63	27	259	-0.18
44	to	55447	25.52	85	259	-0.26
45	on	20560	9.46	31	259	-0.29
46	are	16741	7.71	25	259	-0.30
47	which	21188	9.75	29	259	-0.43
48	that	24213	11.15	31	259	-0.52
49	on	20560	9.46	23	259	-0.72
50	with	20213	9.30	22	259	-0.76
51	of	154415	71.08	166	259	-0.78
52	and	67666	31.15	50	259	-1.32
