https://example.com/collocation-analysis
There are 1205852 different words in your collocation database for "fact". (Your query returned 608 matches in 253 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	8644	1.35	32	253	2.57
2	very	3041	0.47	10	253	2.40
3	that	13236	2.06	36	253	2.12
4	is	13562	2.11	36	253	2.09
5	in	25884	4.04	62	253	1.94
6	i	9049	1.41	16	253	1.50
7	but	5395	0.84	9	253	1.42
8	is	13562	2.11	19	253	1.17
9	was	9089	1.42	11	253	0.96
10	that	13236	2.06	15	253	0.86
11	a	24058	3.75	27	253	0.85
12	as	9513	1.48	10	253	0.75
13	this	8644	1.35	9	253	0.74
14	to	28352	4.42	28	253	0.66
15	it	13708	2.14	13	253	0.60
16	to	28352	4.42	25	253	0.50
17	a	24058	3.75	21	253	0.49
18	be	12064	1.88	10	253	0.41
19	be	12064	1.88	10	253	0.41
20	in	25884	4.04	17	253	0.07
21	the	109288	17.04	65	253	-0.07
22	the	109288	17.04	52	253	-0.39
23	and	29895	4.66	14	253	-0.41
24	of	62711	9.78	27	253	-0.53
25	and	29895	4.66	11	253	-0.76
26	of	62711	9.78	23	253	-0.77
