https://example.com/collocation-analysis
There are 3289455 different words in your collocation database for "fact". (Your query returned 6589 matches in 272 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	attention	355	0.17	24	272	5.14
2	due	1856	0.89	53	272	3.90
3	that	30133	14.42	752	272	3.70
4	this	22419	10.73	194	272	2.18
5	in	82035	39.25	515	272	1.71
6	by	26406	12.64	136	272	1.43
7	from	19446	9.30	95	272	1.35
8	only	5834	2.79	27	272	1.27
9	if	5697	2.73	25	272	1.20
10	they	6534	3.13	27	272	1.11
11	when	6881	3.29	28	272	1.09
12	is	53291	25.50	215	272	1.08
13	has	7597	3.64	30	272	1.04
14	there	7003	3.35	24	272	0.84
15	these	10080	4.82	33	272	0.77
16	not	11086	5.30	36	272	0.76
17	to	65938	31.55	213	272	0.76
18	the	332568	159.13	1003	272	0.66
19	we	12575	6.02	37	272	0.62
20	is	53291	25.50	156	272	0.61
21	i	10665	5.10	31	272	0.60
22	very	8356	4.00	24	272	0.59
23	it	23965	11.47	68	272	0.57
24	which	24042	11.50	62	272	0.43
25	we	12575	6.02	32	272	0.41
26	be	23580	11.28	60	272	0.41
27	have	12190	5.83	30	272	0.36
28	was	18517	8.86	45	272	0.34
29	not	11086	5.30	26	272	0.29
30	but	12828	6.14	30	272	0.29
31	it	23965	11.47	56	272	0.29
32	in	82035	39.25	187	272	0.25
33	a	65746	31.46	143	272	0.18
34	have	12190	5.83	26	272	0.16
35	was	18517	8.86	39	272	0.14
36	by	26406	12.64	53	272	0.07
37	are	23430	11.21	47	272	0.07
38	the	332568	159.13	660	272	0.05
39	for	15656	7.49	31	272	0.05
40	are	23430	11.21	46	272	0.04
41	this	22419	10.73	44	272	0.04
42	a	65746	31.46	117	272	-0.11
43	as	28106	13.45	49	272	-0.13
44	be	23580	11.28	41	272	-0.14
45	with	25330	12.12	44	272	-0.14
46	as	28106	13.45	48	272	-0.16
47	to	65938	31.55	112	272	-0.17
48	of	179724	86.00	305	272	-0.17
49	with	25330	12.12	39	272	-0.31
50	and	86097	41.20	126	272	-0.39
51	which	24042	11.50	35	272	-0.39
52	on	25369	12.14	28	272	-0.79
53	on	25369	12.14	27	272	-0.85
54	of	179724	86.00	182	272	-0.92
55	that	30133	14.42	30	272	-0.94
56	and	86097	41.20	43	272	-1.94
