https://example.com/collocation-analysis
There are 2769946 different words in your collocation database for "fact". (Your query returned 4852 matches in 249 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	23366	10.03	420	243	3.39
2	in	71697	30.78	572	249	2.22
3	this	16382	7.03	113	242	2.01
4	only	4346	1.87	26	228	1.80
5	if	4448	1.91	26	220	1.77
6	being	5187	2.23	24	240	1.43
7	is	41487	17.81	187	245	1.39
8	from	18181	7.80	61	248	0.97
9	we	8658	3.72	29	224	0.96
10	by	25145	10.79	84	248	0.96
11	we	8658	3.72	28	224	0.91
12	these	8087	3.47	26	236	0.90
13	not	9729	4.18	30	234	0.84
14	have	10331	4.43	29	243	0.71
15	but	10086	4.33	27	240	0.64
16	be	19066	8.18	49	247	0.58
17	it	21356	9.17	53	244	0.53
18	was	13657	5.86	33	237	0.49
19	for	12900	5.54	30	246	0.44
20	the	279629	120.03	648	249	0.43
21	to	54731	23.49	124	247	0.40
22	be	19066	8.18	43	247	0.39
23	i	9843	4.23	22	236	0.38
24	is	41487	17.81	92	245	0.37
25	it	21356	9.17	45	244	0.30
26	are	16184	6.95	33	243	0.25
27	as	22851	9.81	46	247	0.23
28	the	279629	120.03	559	249	0.22
29	in	71697	30.78	129	249	0.07
30	to	54731	23.49	98	247	0.06
31	by	25145	10.79	45	248	0.06
32	a	56554	24.28	101	249	0.06
33	as	22851	9.81	40	247	0.03
34	a	56554	24.28	97	249	-0.00
35	this	16382	7.03	28	242	-0.01
36	for	12900	5.54	22	246	-0.01
37	was	13657	5.86	23	237	-0.03
38	with	20875	8.96	35	247	-0.03
39	which	23029	9.89	38	244	-0.06
40	at	16352	7.02	26	245	-0.11
41	from	18181	7.80	28	248	-0.16
42	on	18837	8.09	29	248	-0.16
43	and	71737	30.79	109	248	-0.18
44	of	164880	70.77	245	248	-0.21
45	which	23029	9.89	32	244	-0.31
46	that	23366	10.03	32	243	-0.33
47	are	16184	6.95	20	243	-0.47
48	with	20875	8.96	21	247	-0.77
49	of	164880	70.77	143	248	-0.99
50	and	71737	30.79	52	248	-1.24
