https://example.com/collocation-analysis
There are 1702674 different words in your collocation database for "fact". (Your query returned 3409 matches in 98 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	owing	341	0.16	20	57	4.95
2	due	986	0.47	32	89	4.10
3	that	15704	7.42	424	97	3.84
4	view	594	0.28	13	75	3.53
5	in	43122	20.39	361	98	2.15
6	they	3137	1.48	25	94	2.08
7	this	10850	5.13	69	98	1.75
8	all	3080	1.46	19	96	1.71
9	is	28339	13.40	136	98	1.34
10	when	3172	1.50	15	94	1.32
11	only	2891	1.37	13	96	1.25
12	by	14768	6.98	64	98	1.20
13	there	3546	1.68	15	96	1.16
14	it	11596	5.48	48	97	1.13
15	no	3255	1.54	12	96	0.96
16	it	11596	5.48	40	97	0.87
17	was	7639	3.61	26	93	0.85
18	is	28339	13.40	89	98	0.73
19	not	5840	2.76	18	97	0.70
20	the	157150	74.30	482	98	0.70
21	were	4641	2.19	14	93	0.67
22	be	13920	6.58	40	98	0.60
23	been	4538	2.15	13	96	0.60
24	but	5248	2.48	15	96	0.60
25	to	31049	14.68	87	98	0.57
26	are	12791	6.05	33	98	0.45
27	not	5840	2.76	15	97	0.44
28	from	11133	5.26	27	97	0.36
29	the	157150	74.30	378	98	0.35
30	be	13920	6.58	32	98	0.28
31	which	10824	5.12	24	97	0.23
32	are	12791	6.05	27	98	0.16
33	and	43299	20.47	84	98	0.04
34	for	12482	5.90	22	98	-0.10
35	for	12482	5.90	21	98	-0.17
36	that	15704	7.42	26	97	-0.19
37	a	38814	18.35	64	98	-0.20
38	to	31049	14.68	51	98	-0.20
39	in	43122	20.39	69	98	-0.24
40	on	12038	5.69	19	98	-0.26
41	was	7639	3.61	12	93	-0.27
42	as	11990	5.67	18	98	-0.33
43	from	11133	5.26	16	97	-0.40
44	at	9248	4.37	13	98	-0.43
45	of	89689	42.40	121	98	-0.49
46	this	10850	5.13	14	98	-0.55
47	a	38814	18.35	50	98	-0.55
48	with	12143	5.74	14	97	-0.71
49	of	89689	42.40	98	98	-0.79
50	as	11990	5.67	13	98	-0.80
51	by	14768	6.98	16	98	-0.80
52	with	12143	5.74	12	97	-0.94
53	and	43299	20.47	30	98	-1.45
