https://example.com/collocation-analysis
There are 1716112 different words in your collocation database for "fact". (Your query returned 1840 matches in 309 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	this	10188	2.87	60	309	2.38
2	that	16577	4.68	97	309	2.37
3	if	3385	0.95	16	309	2.07
4	in	40108	11.31	188	309	2.05
5	is	19435	5.48	78	309	1.83
6	is	19435	5.48	65	309	1.57
7	but	6422	1.81	18	309	1.31
8	which	15517	4.38	42	309	1.26
9	may	4607	1.30	12	309	1.21
10	it	15594	4.40	38	309	1.11
11	when	5158	1.45	12	309	1.04
12	an	5956	1.68	13	309	0.95
13	a	34592	9.76	71	309	0.86
14	i	10551	2.98	20	309	0.75
15	by	16568	4.67	31	309	0.73
16	not	6955	1.96	13	309	0.73
17	have	6601	1.86	12	309	0.69
18	to	37965	10.71	68	309	0.67
19	are	8396	2.37	15	309	0.66
20	was	10101	2.85	17	309	0.58
21	from	11544	3.26	17	309	0.38
22	the	166273	46.89	243	309	0.37
23	that	16577	4.68	24	309	0.36
24	as	13045	3.68	17	309	0.21
25	which	15517	4.38	19	309	0.12
26	a	34592	9.76	42	309	0.11
27	be	14836	4.18	18	309	0.10
28	in	40108	11.31	46	309	0.02
29	by	16568	4.67	19	309	0.02
30	of	96518	27.22	109	309	0.00
31	from	11544	3.26	13	309	-0.00
32	it	15594	4.40	17	309	-0.05
33	be	14836	4.18	16	309	-0.06
34	as	13045	3.68	14	309	-0.07
35	the	166273	46.89	177	309	-0.08
36	to	37965	10.71	32	309	-0.42
37	and	44896	12.66	36	309	-0.49
38	of	96518	27.22	70	309	-0.64
39	and	44896	12.66	25	309	-1.02
