https://example.com/collocation-analysis
There are 2796829 different words in your collocation database for "fact". (Your query returned 4558 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	that	23235	9.41	398	243	3.40
2	in	71871	29.12	531	243	2.19
3	this	16449	6.66	116	243	2.12
4	only	4336	1.76	24	243	1.77
5	if	4677	1.89	25	243	1.72
6	being	5124	2.08	24	243	1.53
7	is	41733	16.91	161	243	1.25
8	from	18577	7.53	62	243	1.04
9	these	8252	3.34	27	243	1.01
10	we	8633	3.50	28	243	1.00
11	been	6190	2.51	20	243	1.00
12	we	8633	3.50	26	243	0.89
13	not	9485	3.84	28	243	0.87
14	be	19203	7.78	56	243	0.85
15	by	25591	10.37	70	243	0.76
16	have	10365	4.20	28	243	0.74
17	was	13057	5.29	32	243	0.60
18	it	21398	8.67	52	243	0.58
19	is	41733	16.91	94	243	0.48
20	but	10005	4.05	22	243	0.44
21	the	282634	114.50	618	243	0.43
22	for	12862	5.21	28	243	0.43
23	to	53765	21.78	117	243	0.43
24	be	19203	7.78	39	243	0.33
25	it	21398	8.67	41	243	0.24
26	the	282634	114.50	534	243	0.22
27	are	16608	6.73	31	243	0.20
28	as	22804	9.24	41	243	0.15
29	in	71871	29.12	126	243	0.11
30	for	12862	5.21	22	243	0.08
31	to	53765	21.78	91	243	0.06
32	was	13057	5.29	22	243	0.06
33	as	22804	9.24	38	243	0.04
34	a	57077	23.12	95	243	0.04
35	by	25591	10.37	42	243	0.02
36	on	18612	7.54	30	243	-0.01
37	a	57077	23.12	91	243	-0.02
38	at	15976	6.47	25	243	-0.05
39	with	21259	8.61	33	243	-0.06
40	which	23268	9.43	36	243	-0.07
41	and	72783	29.48	107	243	-0.14
42	this	16449	6.66	24	243	-0.15
43	that	23235	9.41	33	243	-0.19
44	from	18577	7.53	26	243	-0.21
45	of	167252	67.75	228	243	-0.25
46	which	23268	9.43	27	243	-0.48
47	of	167252	67.75	137	243	-0.98
48	and	72783	29.48	52	243	-1.18
