https://example.com/collocation-analysis
There are 2094652 different words in your collocation database for "fact". (Your query returned 3831 matches in 245 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	remarkable	553	0.25	15	244	3.92
2	that	19944	8.94	233	244	2.70
3	this	12126	5.44	128	244	2.56
4	in	54814	24.57	380	244	1.95
5	is	26023	11.67	125	244	1.42
6	only	3129	1.40	15	244	1.42
7	is	26023	11.67	113	244	1.28
8	has	3998	1.79	17	244	1.25
9	being	4410	1.98	18	244	1.19
10	not	7812	3.50	29	244	1.05
11	when	5676	2.54	21	244	1.04
12	we	5944	2.66	21	244	0.98
13	been	5082	2.28	17	244	0.90
14	may	6074	2.72	20	244	0.88
15	i	10405	4.66	34	244	0.87
16	but	7199	3.23	23	244	0.83
17	it	18212	8.16	55	244	0.75
18	from	14942	6.70	44	244	0.72
19	was	11591	5.20	32	244	0.62
20	by	20163	9.04	55	244	0.61
21	which	19717	8.84	53	244	0.58
22	by	20163	9.04	53	244	0.55
23	a	40111	17.98	101	244	0.49
24	the	212079	95.07	497	244	0.39
25	be	17996	8.07	42	244	0.38
26	an	7342	3.29	17	244	0.37
27	it	18212	8.16	42	244	0.36
28	of	127676	57.24	279	244	0.29
29	an	7342	3.29	15	244	0.19
30	i	10405	4.66	21	244	0.17
31	that	19944	8.94	39	244	0.13
32	for	10506	4.71	20	244	0.09
33	to	45780	20.52	85	244	0.05
34	be	17996	8.07	33	244	0.03
35	the	212079	95.07	388	244	0.03
36	a	40111	17.98	73	244	0.02
37	have	8243	3.70	15	244	0.02
38	with	15942	7.15	28	244	-0.03
39	and	54543	24.45	95	244	-0.04
40	as	17886	8.02	31	244	-0.05
41	to	45780	20.52	79	244	-0.06
42	at	16390	7.35	27	244	-0.12
43	with	15942	7.15	26	244	-0.14
44	was	11591	5.20	18	244	-0.21
45	in	54814	24.57	82	244	-0.26
46	this	12126	5.44	18	244	-0.27
47	are	11487	5.15	17	244	-0.28
48	as	17886	8.02	25	244	-0.36
49	are	11487	5.15	16	244	-0.36
50	which	19717	8.84	27	244	-0.39
51	from	14942	6.70	15	244	-0.84
52	of	127676	57.24	124	244	-0.88
53	and	54543	24.45	35	244	-1.48
