Context,Collocate
Years 2015-2019: Hezlett SA. 2010 Fact and fiction 2. Gottfredson LS. 1997 Why,fact
Years 2015-2019: sequential process great for science fiction novels. is consistent with the,science
Years 2015-2019: On the Moon. This science fiction speculates about scientists who travel,science
"Years 2015-2019: the case, the best science fiction can foreshadow scientific reality. While",science
Years 2015-2019: from the realm of science fiction to reality. If both can,science
"Years 2015-2019: from the realm of science fiction to reality. encapsulation [91], as",science
Years 2015-2019: the author close to science fiction and thus do not represent,science
"Years 2015-2019: dreams of the great science fiction writers of electromagnetics, electromagnetic the",science
"Years 2015-2019: Centauri, in a 1936 science fiction story in which the captain",science
Years 2015-2019: dead before the early science fiction magazines embraced the time :,science
Years 2015-2019: appeared in an hilarious science fiction tale published 10 years after,science
"Years 2015-2019: to many, to be science fiction for romantic juveniles, not physics",science
"Years 2015-2019: after reading a 1954 science fiction tale!) Well, what would Heaviside",science
Years 2015-2019: one that generations of science fiction writers have had a lot,science
Years 2015-2019: the past The classic science fiction example of a temporal information,science
Years 2015-2019: history that pre-dates the science fiction magazines. In the 1904 novel,science
Years 2015-2019: been enthusiastically embraced by science fiction writers [44-49]. But the concept,science
Years 2015-2019: Time machine tales: the science fiction adventures and philosophical puzzles of,science
"Years 2015-2019: fourth Omni book of science fiction (ed. E Datlow). New York,",science
"Years 2015-2019: aside abundant metaphysical and science fiction based ramifications, entanglement stands as",science
"Years 2015-2019: ocean futures-scenario development using science fiction prototyping. Futures 95, 22-32. (doi:10.1016/j.futures.2017.09.005)",science
