Context,Collocate
Years 2016-2020: Hezlett SA. 2010 Fact and fiction 2. Gottfredson LS. 1997 Why,fact
Years 2016-2020: from the realm of science fiction to reality. If both can,science
"Years 2016-2020: from the realm of science fiction to reality. encapsulation [91], as",science
Years 2016-2020: the author close to science fiction and thus do not represent,science
"Years 2016-2020: dreams of the great science fiction writers of electromagnetics, electromagnetic the",science
"Years 2016-2020: Centauri, in a 1936 science fiction story in which the captain",science
Years 2016-2020: dead before the early science fiction magazines embraced the time :,science
Years 2016-2020: appeared in an hilarious science fiction tale published 10 years after,science
"Years 2016-2020: to many, to be science fiction for romantic juveniles, not physics",science
"Years 2016-2020: after reading a 1954 science fiction tale!) Well, what would Heaviside",science
Years 2016-2020: one that generations of science fiction writers have had a lot,science
Years 2016-2020: the past The classic science fiction example of a temporal information,science
Years 2016-2020: history that pre-dates the science fiction magazines. In the 1904 novel,science
Years 2016-2020: been enthusiastically embraced by science fiction writers [44-49]. But the concept,science
Years 2016-2020: Time machine tales: the science fiction adventures and philosophical puzzles of,science
"Years 2016-2020: fourth Omni book of science fiction (ed. E Datlow). New York,",science
"Years 2016-2020: aside abundant metaphysical and science fiction based ramifications, entanglement stands as",science
"Years 2016-2020: ocean futures-scenario development using science fiction prototyping. Futures 95, 22-32. (doi:10.1016/j.futures.2017.09.005)",science
Years 2016-2020: are still closer to science fiction than science in terms of,science
