Context,Collocate
Years 2013-2017: Hezlett SA. 2010 Fact and fiction 2. Gottfredson LS. 1997 Why,fact
Years 2013-2017: idea (adapted by the science fiction writer Philip subject of an,science
Years 2013-2017: but only in a science fiction world °°See e.g. R v,science
Years 2013-2017: The truth about geoengineering: science fiction and science fact. Foreign Affairs.,science
Years 2013-2017: sequential process great for science fiction novels. is consistent with the,science
Years 2013-2017: On the Moon. This science fiction speculates about scientists who travel,science
"Years 2013-2017: the case, the best science fiction can foreshadow scientific reality. While",science
Years 2013-2017: from the realm of science fiction to reality. If both can,science
"Years 2013-2017: from the realm of science fiction to reality. encapsulation [91], as",science
Years 2013-2017: the author close to science fiction and thus do not represent,science
"Years 2013-2017: dreams of the great science fiction writers of electromagnetics, electromagnetic the",science
"Years 2013-2017: Centauri, in a 1936 science fiction story in which the captain",science
Years 2013-2017: dead before the early science fiction magazines embraced the time :,science
Years 2013-2017: appeared in an hilarious science fiction tale published 10 years after,science
"Years 2013-2017: to many, to be science fiction for romantic juveniles, not physics",science
"Years 2013-2017: after reading a 1954 science fiction tale!) Well, what would Heaviside",science
Years 2013-2017: one that generations of science fiction writers have had a lot,science
Years 2013-2017: the past The classic science fiction example of a temporal information,science
Years 2013-2017: history that pre-dates the science fiction magazines. In the 1904 novel,science
Years 2013-2017: been enthusiastically embraced by science fiction writers [44-49]. But the concept,science
Years 2013-2017: Time machine tales: the science fiction adventures and philosophical puzzles of,science
"Years 2013-2017: fourth Omni book of science fiction (ed. E Datlow). New York,",science
