https://example.com/collocation-analysis
There are 1782914 different words in your collocation database for "facts". (Your query returned 889 matches in 287 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	448	0.11	14	126	6.01
2	many	1095	0.27	15	192	4.82
3	these	5166	1.25	64	256	4.68
4	all	3394	0.82	13	244	2.98
5	have	7394	1.79	28	265	2.97
6	which	17207	4.17	58	267	2.80
7	from	12207	2.96	40	272	2.76
8	other	4347	1.05	14	253	2.73
9	i	10989	2.66	35	271	2.72
10	are	9525	2.31	29	278	2.65
11	that	17697	4.29	26	269	1.60
12	with	13110	3.18	19	283	1.58
13	with	13110	3.18	18	283	1.50
14	the	177516	43.01	194	287	1.17
15	on	12364	3.00	13	286	1.12
16	by	17114	4.15	17	286	1.04
17	of	101825	24.67	101	287	1.03
18	it	16317	3.95	15	266	0.92
19	in	43387	10.51	39	286	0.89
20	to	39540	9.58	27	286	0.49
21	and	46177	11.19	30	286	0.42
22	to	39540	9.58	13	286	-0.56
23	the	177516	43.01	47	287	-0.87
24	of	101825	24.67	20	287	-1.30
