https://example.com/collocation-analysis
There are 992029 different words in your collocation database for "facts". (Your query returned 585 matches in 244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	new	664	0.19	12	135	4.98
2	many	683	0.20	12	166	4.94
3	these	2718	0.78	41	205	4.72
4	appear	501	0.14	7	154	4.61
5	other	2380	0.68	12	213	3.14
6	have	5054	1.45	23	221	2.99
7	some	2007	0.57	9	211	2.97
8	which	10778	3.09	39	224	2.66
9	are	4525	1.30	15	216	2.53
10	that	11601	3.32	28	224	2.08
11	i	7401	2.12	17	225	2.00
12	from	7084	2.03	15	227	1.89
13	as	7591	2.17	10	226	1.20
14	the	88639	25.38	111	242	1.13
15	by	10813	3.10	13	239	1.07
16	it	11437	3.27	13	228	0.99
17	in	22970	6.58	26	240	0.98
18	with	7660	2.19	8	226	0.87
19	to	22861	6.54	23	238	0.81
20	this	7097	2.03	7	225	0.78
21	of	60066	17.20	59	243	0.78
22	by	10813	3.10	9	239	0.54
23	and	25589	7.33	20	240	0.45
24	is	11872	3.40	8	232	0.24
25	to	22861	6.54	9	238	-0.54
26	the	88639	25.38	29	242	-0.81
27	of	60066	17.20	10	243	-1.78
