Context,Collocate
"Years 1898-1907: because he has emphasised the fact that, for dwarf races, it",emphasised
"Years 1898-1907: they are thoroughly dry, a fact which has been emphasised by",emphasised
Years 1898-1907: was subsequently emphasised by the fact that we found it was,emphasised
Years 1898-1907: is further emphasised by the fact that in Guatemala a violent,emphasised
Years 1898-1907: We have also emphasised the fact that in our experiments carried,emphasised
Years 1898-1907: just concluded has emphasised the fact that the asymptotic expansion of,emphasised
Years 1898-1907: a little greater. One curious fact observed was that with strong,curious
Years 1898-1907: seemed rather curious was the fact that there was practically no,curious
"Years 1898-1907: it is that the curious fact * *Proe. Roy. Soc.,’ vol.",curious
Years 1898-1907: stand out as a curious fact without any immediate and simple,curious
Years 1898-1907: The explanation of this curious fact which suggests itself to me,curious
Years 1898-1907: differentiated. It is a curious fact that in the great majority,curious
"Years 1898-1907: Wednesday afternoon, one very curious fact requires to be explained. There",curious
Years 1898-1907: pain. It is a curious fact that most observers in St.,curious
Years 1898-1907: inches.” It is a curious fact that while sea waves were,curious
Years 1898-1907: hours. It is a curious fact that the corrected readings of,curious
"Years 1898-1907: above. Tt is a curious fact that, although a quartz fibre",curious
Years 1898-1907: In this connection the curious fact must be mentioned that two,curious
Years 1898-1907: curious conclusion follows from the fact that if we take equation,curious
"Years 1898-1907: is greatly strengthened by the fact that, in the case of",strengthened
Years 1898-1907: belief is strengthened by the fact that young plants of P.,strengthened
"Years 1898-1907: probability is strengthened by the fact that in another species, Lyginodendron",strengthened
"Years 1898-1907: is considerably strengthened by the fact that, even for the yolk",strengthened
"Years 1898-1907: is considerably strengthened by the fact that, as we have seen",strengthened
"Years 1898-1907: have been struck by the fact that, contrary to the statement",struck
Years 1898-1907: at once struck by the fact that the pigment occurs in,struck
Years 1898-1907: without being struck with the fact that such an arrangement is,struck
Years 1898-1907: repeatedly been struck by the fact that a single over-strong stimulus,struck
"Years 1898-1907: was greatly struck by the fact that, according to the Fundus",struck
Years 1898-1907: surely be struck by the fact that some of the normal,struck
Years 1898-1907: I was struck by the fact that he did not hesitate,struck
Years 1898-1907: we are struck by the fact that all these curves seem,struck
Years 1898-1907: disappear immediately. A very interesting fact struck me with regard to,struck
"Years 1898-1907: the sorus, and notwithstanding the fact that the indusium is basal",notwithstanding
"Years 1898-1907: from one another, notwithstanding the fact that they are well connected",notwithstanding
"Years 1898-1907: I have verified), notwithstanding the fact that P® is not to",notwithstanding
"Years 1898-1907: the lower corona, notwithstanding the fact that part of the sun",notwithstanding
Years 1898-1907: state ; but notwithstanding this fact it has been proved that,notwithstanding
"Years 1898-1907: use Hirrorr’s method, notwithstanding the fact that it is much more",notwithstanding
Years 1898-1907: but it is a significant fact that in the figures given,significant
Years 1898-1907: direction. It is a significant fact that interlamellar junctions having the,significant
Years 1898-1907: Garu. It is a significant fact that there is no good,significant
"Years 1898-1907: hand, it is a significant fact that many of the most",significant
Years 1898-1907: bring to light the significant fact that where an excess of,significant
Years 1898-1907: R It is a significant fact that during the first three,significant
Years 1898-1907: F In spite of the fact that the shell of Coccosphara,spite
"Years 1898-1907: darkness, in spite of the fact that turgor is ordinarily increased",spite
Years 1898-1907: in spite of 3 the fact that according to Rosenperc Mustelus,spite
"Years 1898-1907: cool, in spite of the fact that flames of about 200-250",spite
"Years 1898-1907: experiment, in spite of the fact that the distilled water was",spite
Years 1898-1907: i in spite of the fact that Drew has shown that,spite
Years 1898-1907: Lamellibranchia. In spite of the fact that Daut’s mistrust of the,spite
"Years 1898-1907: different in spite of the fact that the length, the nature",spite
"Years 1898-1907: Thus, in spite of the fact that the cores are somewhat",spite
Years 1898-1907: was as a matter of fact a short anal arm skeleton,matter
Years 1898-1907: is as a matter of fact affected to bout the same,matter
Years 1898-1907: * As a matter of fact all the minors were worked,matter
Years 1898-1907: tube. As a matter of fact Plates A and B are,matter
Years 1898-1907: otherwise. As a matter of fact it has been found by,matter
Years 1898-1907: but as a matter of fact it is very difficult to,matter
Years 1898-1907: on this matter by the fact that we have not observed,matter
Years 1898-1907: makes the matter certain. The fact that these freezing points occur,matter
Years 1898-1907: groups. As a matter of fact this is not so; the,matter
Years 1898-1907: tongue. As a matter of fact he found after four months,matter
Years 1898-1907: and as a matter of fact none was used in many,matter
"Years 1898-1907: sampling, * Asa matter of fact only at a maximum ,},",matter
"Years 1898-1907: jars. As a matter of fact this plan was tried, but",matter
Years 1898-1907: employed. As a matter of fact at low temperatures it would,matter
Years 1898-1907: beam. As a matter of fact this is not so; for,matter
Years 1898-1907: spores. As a matter of fact the number of cell- divisions,matter
"Years 1898-1907: temperature of 1300° C. The fact that the matter ©, left",matter
Years 1898-1907: experiment. As a matter of fact experiment showed that using 50-centim.,matter
"Years 1898-1907: has as a matter of fact certain properties. For example, it",matter
Years 1898-1907: in the Rabbit ; a fact in accord with the not,accord
Years 1898-1907: very probably arises from the fact that the time interval between,arises
Years 1898-1907: & This arises from the fact that every term Q oO,arises
Years 1898-1907: serious difficulty arises from the fact that all records are themselves,arises
"Years 1898-1907: struct stature, arises from the fact that the regression coefficients for",arises
Years 1898-1907: This mistake arises from the fact that * Tt will be,arises
"Years 1898-1907: 2°76! This arises from the fact that the errors in E,",arises
Years 1898-1907: the temperature arises from the fact that the rigidity of fused,arises
Years 1898-1907: resistance & arises from the fact that the testing current itself,arises
Years 1898-1907: correction arises chiefly from the fact that the value of the,arises
Years 1898-1907: vascular bundle arises from the fact that the section is not,arises
Years 1898-1907: This difference arises from the fact that in the one case,arises
Years 1898-1907: Concept I. arises from the fact that there is a larger,arises
Years 1898-1907: degree accounted for by the fact that the enclosures used in,accounted
Years 1898-1907: fully accounted for by the fact that after the spray of,accounted
Years 1898-1907: is accounted for by the fact that each gaseous particle does,accounted
Years 1898-1907: be accounted for by the fact that while in the low-salinity,accounted
Years 1898-1907: is accounted for by the fact that the first diffraction band,accounted
Years 1898-1907: is accounted for by the fact that the white of the,accounted
Years 1898-1907: a well-marked temporary opening. This fact illustrates the dependence of the,illustrates
"Years 1898-1907: had been heated, illustrates a fact pointed THE NODULES OF LEGUMINOUS",illustrates
Years 1898-1907: the hole. This last- mentioned fact illustrates experimentally the deduction of,illustrates
Years 1898-1907: tube illustrates very well the fact that the Réntgen rays produced,illustrates
"Years 1898-1907: Incidentally, fig. 17 illustrates the fact that oblique light picks out",illustrates
"Years 1898-1907: coil. This photograph illustrates the fact that, in the ordinary arrangement",illustrates
Years 1898-1907: The figure also illustrates the fact that Wotr’s numbers underrate somewhat,illustrates
"Years 1898-1907: pointed out as a remarkable fact that, although there is a",remarkable
Years 1898-1907: The most striking and remarkable fact brought out is that with,remarkable
Years 1898-1907: crystals ; but the remarkable fact remains that even here these,remarkable
"Years 1898-1907: of the air, but the fact is rendered remarkable by the",remarkable
"Years 1898-1907: it. It is a remarkable fact that, if we except Man",remarkable
Years 1898-1907: Peninsula ; (2) the remarkable fact that amongst mammals and birds,remarkable
Years 1898-1907: would leave unexplained the remarkable fact that when the electrodes are,remarkable
"Years 1898-1907: says :—‘“ However remarkable the fact may be, being the first",remarkable
"Years 1898-1907: are further remarkable for the fact that, while in some respects,",remarkable
"Years 1898-1907: completed by a roof, a fact rendered all the more remarkable",remarkable
Years 1898-1907: discount.f It is a remarkable fact that two of the Filicineous,remarkable
"Years 1898-1907: the, at first sight, remarkable fact that whilst the new values",remarkable
Years 1898-1907: remarkable in view of the fact that there are several otherwise,remarkable
"Years 1898-1907: hand we have the remarkable fact that WoLrer, making use of",remarkable
Years 1898-1907: 10 per cent.—a somewhat remarkable fact ; the Yatio borne by,remarkable
Years 1898-1907: especially in revealing the interesting fact that in many plants the,interesting
Years 1898-1907: He makes out the interesting fact that the red light between,interesting
Years 1898-1907: a It is an interesting fact that pure aluminium expands 2°6,interesting
Years 1898-1907: use of acid media. The fact was also interesting that it,interesting
Years 1898-1907: obtained results indicating the interesting fact that the leaves of plants,interesting
Years 1898-1907: SEWARD ON THE STRUCTURE interesting fact that in the Jurassic fronds,interesting
Years 1898-1907: of osmotic pressure. An interesting fact has been observed with both,interesting
"Years 1898-1907: per degree, increases. This latter fact leads to an interesting result,",interesting
Years 1898-1907: the more interesting by the fact that. about this temperature the,interesting
Years 1898-1907: of the gas. The interesting fact was then brought to light,interesting
Years 1898-1907: and it is an interesting fact in this connection that the,interesting
Years 1898-1907: been displaced and overturned. The fact is interesting in connexion with,interesting
Years 1898-1907: 3960°591 2 A farther interesting fact in connection with the second,interesting
"Years 1898-1907: is, however, interesting from the fact that such specimens are of",interesting
Years 1898-1907: interesting in view of the fact that they were apparently written,interesting
Years 1898-1907: interesting in connection with the fact that all the outgrowths developed,interesting
Years 1898-1907: disappear immediately. A very interesting fact struck me with regard to,interesting
Years 1898-1907: very marked owing to the fact that the acid is very,owing
"Years 1898-1907: ” substitutions, owing to the fact that they ave the same",owing
"Years 1898-1907: infants as, owing to the fact that the afferent tracts develop",owing
"Years 1898-1907: the sulci, owing to the fact that fibres have to pass",owing
Years 1898-1907: certain cases owing to the fact that a certain portion of,owing
"Years 1898-1907: the others, owing to the fact that sulphuric acid had been",owing
"Years 1898-1907: jet, probably owing to the fact that when working with so",owing
"Years 1898-1907: the steam, owing to the fact that a large quantity of",owing
"Years 1898-1907: and intermingling, owing to the fact that the walls slope and",owing
Years 1898-1907: surrounding water owing to the fact that the temperature of water,owing
"Years 1898-1907: 2 millims., owing to the fact that the dark room the",owing
"Years 1898-1907: subject, but owing to the fact that the morphological relations of",owing
"Years 1898-1907: the filament, owing to the fact that the columnar cells bearing",owing
Years 1898-1907: body. S Owing to the fact that in Plewrotomaria the supporting,owing
"Years 1898-1907: 12° C., owing to the fact that one of the glass",owing
"Years 1898-1907: of sodium, owing to the fact that the current could not",owing
"Years 1898-1907: an earthquake, owing to the fact that the island was blown",owing
"Years 1898-1907: be made, owing to the fact that the gammation is more",owing
"Years 1898-1907: monochromatic light, owing to the fact that failure to produce a",owing
"Years 1898-1907: the condenser, owing to the fact that the earthed terminal could",owing
Years 1898-1907: ; and owing to the fact that the measured quantities are,owing
Years 1898-1907: was not the case; in fact there was a decrease owing,owing
Years 1898-1907: rigidity determinations. Owing to the fact that different observers have expressed,owing
Years 1898-1907: is necessary owing to the fact that it is very difficult,owing
Years 1898-1907: is possibly owing to the fact that the rate of flow,owing
"Years 1898-1907: this section lies in the fact that, owing to the eccentric",owing
"Years 1898-1907: is depressed, owing to the fact that sunspots as a rule",owing
"Years 1898-1907: periodicities appear, owing to the fact that some of the spots",owing
"Years 1898-1907: KCl, owing partly to the fact that the viscosity correction is",owing
"Years 1898-1907: a test, owing to the fact that the error introduced by",owing
Years 1898-1907: complete whole. Owing to the fact that the instants of time,owing
Years 1898-1907: of meeting). Owing to the fact that “ intersection” (as used,owing
"Years 1898-1907: winter is due to the fact that, owing to the darkness",owing
Years 1898-1907: and attention paid to the fact that m increases towards dwarfs.,attention
Years 1898-1907: would draw attention to the fact that it underestimates by slightly,attention
Years 1898-1907: to call attention to the fact that he does not think,attention
Years 1898-1907: has drawn attention to the fact that convulsions oceur from embolism,attention
Years 1898-1907: draw attention here to the fact that in the series of,attention
Years 1898-1907: have drawn attention to the fact that the disturbance set: up,attention
Years 1898-1907: called my attention to the fact that the work in the,attention
Years 1898-1907: has drawn attention to the fact that some specimens of yellow,attention
Years 1898-1907: has called attention to the fact that in the young stem,attention
Years 1898-1907: not draw attention to the fact that the data of develop-,attention
Years 1898-1907: Craverier draw attention to the fact that in the explosions starting,attention
Years 1898-1907: would draw attention to the fact that when no sound-waves interfere,attention
Years 1898-1907: attention was drawn to the fact that a large percentage (80-100,attention
Years 1898-1907: ‘Bvould call attention to the fact that the values assigned to,attention
Years 1898-1907: I drew attention to the fact that these figures bear to,attention
Years 1898-1907: draw especial attention to the fact that the ridges are more,attention
"Years 1898-1907: stage—not, however, corresponding ones. The fact I want to draw attention",attention
Years 1898-1907: would draw attention to the fact that our results for cane,attention
Years 1898-1907: attention was called to the fact that at the place where,attention
Years 1898-1907: a mere reiteration of the fact that they certainly represent either,mere
"Years 1898-1907: so expressible, and the mere fact of such expression proves beyond",mere
Years 1898-1907: (xxxv.). * Thus the mere fact of breeding from two or,mere
"Years 1898-1907: being involved, and the mere fact of the existence of the",mere
Years 1898-1907: iron and nickel. The mere fact that finite slips occur at,mere
Years 1898-1907: any other group. The mere fact that these plants produced a,mere
"Years 1898-1907: this last objection, the mere fact that the trunk and branches",mere
Years 1898-1907: is borne out by the fact that in my Monkeys it,borne
Years 1898-1907: is borne out by the fact that after a convulsant has,borne
"Years 1898-1907: movements along this line, a fact which is borne out by",borne
Years 1898-1907: is borne out by the fact that in metals which have,borne
"Years 1898-1907: further borne out by the fact that a crystalline body, such",borne
Years 1898-1907: of the blastula. When the fact is borne in mind that,borne
Years 1898-1907: is borne out by the fact that Z. cypriotes lived contem-,borne
Years 1898-1907: not borne out by the fact that some of the fibres,borne
"Years 1898-1907: the bilocular microsporangia, From the fact that the microsporangia are borne",borne
Years 1898-1907: seems borne out by the fact that the microsporangia of some,borne
Years 1898-1907: 10 per cent.—a somewhat remarkable fact ; the Yatio borne by,borne
Years 1898-1907: of this kind must in fact be borne in mind in,borne
Years 1898-1907: were largely due to the fact that HormuisrEr examined his sections,due
Years 1898-1907: This is due to the fact that the loose medullary cell-rows,due
"Years 1898-1907: is specially due to the fact that the large chromatophores, which",due
Years 1898-1907: This was due to the fact that all of the small,due
Years 1898-1907: slight errors due to the fact that the bore of the,due
"Years 1898-1907: of course, due to the fact that in each of these",due
Years 1898-1907: this is due to the fact that the stoppage at the,due
Years 1898-1907: makes due allowance for the fact that in mountain ascents the,due
Years 1898-1907: no doubt due to the fact that the periderm which envelops,due
"Years 1898-1907: this being due to the fact that the experiment, which was",due
Years 1898-1907: is entirely due to the fact that they very quickly reach,due
"Years 1898-1907: apparent divergence, due to the fact that the mothers have been",due
Years 1898-1907: it is due to the fact that he allowed his bones,due
Years 1898-1907: doubt are due to the fact that we cannot draw hard,due
Years 1898-1907: of course due to the fact that the pressure of the,due
"Years 1898-1907: the higher con- centrations, a fact due to the air current",due
Years 1898-1907: pronoun is due to the fact that the material had to,due
