Context,Collocate
"Years 1816-1825: fine analogy with the curious fact in magnetism, that two bars",curious
Years 1816-1825: itself. It is a curious fact in the rupture of amorphous,curious
"Years 1816-1825: as possible, re- specting a fact s0 curious and important in.",curious
Years 1816-1825: A Communication of a singular fact in Natural History.' By the,singular
"Years 1816-1825: opportunity of observing a singular fact in Natural History, which you",singular
Years 1816-1825: darker tint. Both A singular fact in natural history. 21 are,singular
"Years 1816-1825: * 175 to the general fact which I have stated above,",stated
Years 1816-1825: light. I have stated the fact of the scorching power of,stated
"Years 1816-1825: of maturation corresponds with a fact stated by R6sxr, that the",stated
Years 1816-1825: viscus. The importance of this fact in studying the physiology of,importance
Years 1816-1825: place. | This is a fact of considerable importance in practical,importance
Years 1816-1825: is of importance that the fact of such appearances being met,importance
Years 1816-1825: out the importance of this fact to the operating surgeon. It,importance
"Years 1816-1825: investigation. However, I thought the fact already shown of sufficient importance",importance
Years 1816-1825: to be quite a new fact in the history of chemistry,new
Years 1816-1825: reason for laying this new fact before the Society ; but,new
"Years 1816-1825: the circumstances attending every new fact which presents itself, its import-",new
Years 1816-1825: able to state the following fact : when Mr. PearsoN made,following
"Years 1816-1825: waters of the ocean. The fact however may be, - and",however
"Years 1816-1825: few results to produce. The fact however is, that the ser-",however
"Years 1816-1825: trifles compared with the extraordinary fact of 50, many 8tri- king",many
"Years 1816-1825: its hypothetical deduction, which in fact is congruous with many natural",many
"Years 1816-1825: may remark, is a general fact at sea, and one of",general
Years 1816-1825: so that it is in fact a general solution. Thus in,general
Years 1816-1825: ; but though the general fact which each of us discovered,general
Years 1816-1825: be considered as a general fact when drawn from such a,general
"Years 1816-1825: * 175 to the general fact which I have stated above,",general
"Years 1816-1825: shades of variety, the general fact as first described by the",general
"Years 1816-1825: general principle. E, From the fact that carbonic oxide, olefiant gas,",general
"Years 1816-1825: seems, that the simple general fact is this :—that percussion applied",general
"Years 1816-1825: anomalous and S hitherto unexplained fact observed by the younger EvLe,",observed
"Years 1816-1825: not haye observed the same fact as M. OxrsTeD, but merely",observed
"Years 1816-1825: of the animal, but this fact was observed by Mr. Bxoucurox",observed
Years 1816-1825: The observed and very striking fact then of the powerful action,observed
