https://example.com/collocation-analysis
There are 921544 different words in your collocation database for "fact". (Your query returned 414 matches in 129 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	interpretation	57	0.07	8	27	6.77
2	consistent	44	0.06	5	22	6.47
3	confirmed	67	0.09	6	33	6.12
4	certainty	56	0.07	5	36	6.12
5	explain	101	0.13	8	40	5.95
6	curious	82	0.11	6	28	5.83
7	attention	214	0.27	13	64	5.56
8	mind	112	0.14	6	39	5.38
9	established	109	0.14	5	40	5.16
10	interesting	181	0.23	8	64	5.10
11	explained	156	0.20	6	52	4.90
12	teleostei	157	0.20	5	5	4.63
13	owing	262	0.34	8	75	4.57
14	indicated	212	0.27	6	79	4.46
15	due	1055	1.36	29	102	4.42
16	important	406	0.52	11	83	4.40
17	explanation	233	0.30	6	60	4.33
18	polyp	278	0.36	6	2	4.07
19	proved	256	0.33	5	72	3.93
20	main	358	0.46	6	53	3.71
21	matter	673	0.86	11	78	3.67
22	remarkable	309	0.40	5	72	3.65
23	already	758	0.97	11	100	3.50
24	doubt	345	0.44	5	65	3.50
25	known	478	0.61	6	102	3.29
26	new	451	0.58	5	95	3.11
27	following	1109	1.42	12	122	3.07
28	account	471	0.61	5	92	3.05
29	appears	677	0.87	7	90	3.01
30	considerable	698	0.90	7	85	2.96
31	observed	1101	1.41	10	87	2.82
32	observed	1101	1.41	9	87	2.67
33	nerve	762	0.98	5	22	2.35
34	almost	784	1.01	5	96	2.31
35	far	1094	1.41	6	103	2.09
36	great	1317	1.69	7	110	2.05
37	similar	1161	1.49	6	111	2.01
38	however	1594	2.05	8	62	1.97
39	shown	1276	1.64	6	119	1.87
40	function	1290	1.66	6	54	1.86
41	case	3058	3.93	14	114	1.83
42	given	1608	2.07	7	118	1.76
43	function	1290	1.66	5	54	1.59
44	change	1580	2.03	6	89	1.56
45	view	1347	1.73	5	93	1.53
46	upon	1719	2.21	6	102	1.44
47	seen	1473	1.89	5	103	1.40
48	may	3575	4.59	11	120	1.26
49	point	2331	2.99	7	103	1.22
50	much	2406	3.09	7	112	1.18
51	would	2171	2.79	6	116	1.11
52	value	2202	2.83	6	78	1.08
53	less	1964	2.52	5	104	0.99
54	number	2064	2.65	5	108	0.91
55	experiment	2996	3.85	7	49	0.86
56	first	2838	3.65	5	120	0.46
57	fig	7300	9.38	7	22	-0.42
