https://example.com/collocation-analysis
There are 14534064 different words in your collocation database for "fact". (Your query returned 5083 matches in 3452 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	trier	22	0.01	6	4	9.32
2	fiction	55	0.02	13	15	9.11
3	stylized	30	0.01	5	22	8.61
4	arithmetical	54	0.02	6	16	8.03
5	spite	343	0.15	22	224	7.23
6	despite	3567	1.52	187	1703	6.94
7	notwithstanding	155	0.07	7	84	6.73
8	exacerbated	138	0.06	6	118	6.67
9	hampered	123	0.05	5	99	6.58
10	complicated	895	0.38	33	540	6.43
11	attributable	275	0.12	10	204	6.41
12	reflects	1121	0.48	39	742	6.35
13	virtue	234	0.10	6	147	5.91
14	emphasize	630	0.27	16	466	5.90
15	justified	247	0.11	6	146	5.83
16	explained	2049	0.87	47	1072	5.75
17	relies	689	0.29	15	508	5.67
18	arithmetic	343	0.15	7	87	5.58
19	motivated	651	0.28	13	430	5.55
20	due	10447	4.45	202	2452	5.50
21	exploit	663	0.28	12	351	5.41
22	reflecting	776	0.33	13	526	5.30
23	evidenced	317	0.14	5	244	5.21
24	exploiting	394	0.17	6	280	5.16
25	arises	945	0.40	14	618	5.12
26	lie	1563	0.67	23	418	5.11
27	remarkable	854	0.36	12	517	5.04
28	highlight	1881	0.80	26	766	5.02
29	reflected	1057	0.45	14	658	4.96
30	aware	461	0.20	6	307	4.93
31	refers	849	0.36	11	539	4.93
32	relates	563	0.24	7	412	4.87
33	attributed	1222	0.52	15	673	4.85
34	highlighted	980	0.42	12	588	4.84
35	chaperone	759	0.32	9	62	4.80
36	reflect	2084	0.89	24	1065	4.76
37	exploited	520	0.22	5	321	4.50
38	account	5636	2.40	54	1742	4.49
39	matter	3811	1.62	36	968	4.47
40	owing	3660	1.56	34	1327	4.45
41	subduction	669	0.29	6	35	4.39
42	come	3235	1.38	28	981	4.34
43	follows	3142	1.34	27	887	4.33
44	striking	709	0.30	6	461	4.31
45	shall	807	0.34	6	307	4.12
46	supported	3969	1.69	28	2067	4.05
47	sheet	1970	0.84	13	212	3.95
48	evident	1108	0.47	7	645	3.89
49	opinion	1115	0.48	7	357	3.88
