https://example.com/collocation-analysis
There are 905207 different words in your collocation database for "fact". (Your query returned 319 matches in 154 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	interpretation	54	0.06	7	21	6.78
2	confirmed	55	0.07	7	29	6.75
3	consistent	51	0.06	5	23	6.37
4	explain	103	0.12	7	42	5.85
5	attention	195	0.23	13	66	5.82
6	curious	90	0.11	6	38	5.82
7	relating	77	0.09	5	21	5.78
8	supported	79	0.09	5	28	5.74
9	explained	157	0.19	5	43	4.75
10	teleostei	157	0.19	5	5	4.75
11	proved	188	0.22	5	61	4.49
12	interesting	196	0.23	5	70	4.43
13	important	379	0.45	9	75	4.33
14	due	1039	1.23	23	94	4.23
15	owing	227	0.27	5	67	4.22
16	merely	236	0.28	5	64	4.16
17	experimental	294	0.35	6	34	4.11
18	main	299	0.35	6	48	4.09
19	already	656	0.78	9	88	3.54
20	matter	596	0.70	8	61	3.51
21	observed	850	1.00	10	96	3.32
22	observed	850	1.00	8	96	2.99
23	new	553	0.65	5	109	2.94
24	following	1017	1.20	9	121	2.90
25	considerable	622	0.74	5	89	2.77
26	almost	756	0.89	6	108	2.75
27	shown	1151	1.36	9	100	2.73
28	becomes	694	0.82	5	88	2.61
29	certain	725	0.86	5	94	2.54
30	far	1028	1.22	6	112	2.30
31	function	1138	1.35	6	41	2.16
32	however	1450	1.71	7	62	2.03
33	great	1323	1.56	6	101	1.94
34	function	1138	1.35	5	41	1.89
35	view	1185	1.40	5	85	1.84
36	value	1950	2.30	8	70	1.80
37	difference	1680	1.99	6	97	1.60
38	given	1436	1.70	5	110	1.56
39	upon	1477	1.75	5	106	1.52
40	show	1506	1.78	5	98	1.49
41	would	2200	2.60	7	123	1.43
42	case	2573	3.04	8	102	1.40
43	much	2327	2.75	7	133	1.35
44	point	2063	2.44	6	104	1.30
45	may	3364	3.98	9	140	1.18
46	equation	2208	2.61	5	32	0.94
47	fig	6323	7.47	5	16	-0.58
