https://example.com/collocation-analysis
There are 12238213 different words in your collocation database for "fact". (Your query returned 3842 matches in 2914 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	trier	18	0.01	6	3	9.64
2	compounded	74	0.03	5	60	7.34
3	spite	290	0.12	18	183	7.21
4	despite	3071	1.28	165	1436	7.01
5	hampered	98	0.04	5	83	6.93
6	notwithstanding	131	0.05	6	73	6.78
7	complicated	703	0.29	28	444	6.57
8	reflects	997	0.42	36	653	6.43
9	justified	202	0.08	6	124	6.15
10	derives	171	0.07	5	137	6.13
11	attributable	243	0.10	7	180	6.11
12	virtue	186	0.08	5	123	6.01
13	exploit	573	0.24	15	301	5.97
14	explained	1660	0.69	42	875	5.92
15	relies	580	0.24	14	430	5.85
16	due	8228	3.44	165	1983	5.58
17	motivated	509	0.21	10	333	5.56
18	emphasize	511	0.21	9	381	5.40
19	highlight	1553	0.65	27	632	5.38
20	lie	1216	0.51	21	332	5.37
21	refers	644	0.27	11	425	5.35
22	arises	777	0.32	13	515	5.32
23	relates	438	0.18	7	334	5.26
24	aware	382	0.16	6	263	5.23
25	reflecting	658	0.27	10	440	5.18
26	reflected	858	0.36	13	548	5.18
27	exploiting	345	0.14	5	246	5.12
28	highlighted	834	0.35	12	499	5.11
29	reflect	1747	0.73	24	898	5.04
30	attributed	985	0.41	13	547	4.98
31	remarkable	747	0.31	9	447	4.85
32	chaperone	750	0.31	9	57	4.84
33	matter	2907	1.21	32	763	4.72
34	exploited	455	0.19	5	281	4.72
35	striking	656	0.27	7	418	4.67
36	account	4726	1.97	50	1474	4.66
37	owing	3418	1.43	34	1205	4.57
38	shall	677	0.28	6	256	4.41
39	sheet	1887	0.79	16	188	4.34
40	follows	2343	0.98	19	702	4.28
41	come	2680	1.12	20	823	4.16
42	opinion	814	0.34	6	287	4.14
43	supported	3305	1.38	24	1735	4.12
44	surprising	701	0.29	5	463	4.09
45	device	2387	1.00	17	281	4.09
46	evident	941	0.39	6	553	3.93
47	advantage	2560	1.07	16	876	3.90
48	apart	800	0.33	5	465	3.90
49	telomerase	811	0.34	5	41	3.88
50	consistent	4385	1.83	27	1476	3.88
51	obvious	1047	0.44	6	648	3.78
52	together	4053	1.69	23	1447	3.76
53	arise	1430	0.60	8	765	3.74
54	implies	1451	0.61	8	696	3.72
55	many	14138	5.91	65	2467	3.46
56	stem	3458	1.44	15	408	3.38
57	except	1194	0.50	5	685	3.32
58	consequence	4562	1.91	19	762	3.32
59	related	6739	2.82	28	1992	3.31
60	quite	1740	0.73	7	943	3.27
61	find	3311	1.38	13	1247	3.23
62	empirical	2553	1.07	10	767	3.23
63	recognition	1817	0.76	7	599	3.20
64	certain	2902	1.21	11	1301	3.18
65	simple	4896	2.05	18	1569	3.14
66	proof	1362	0.57	5	236	3.14
67	nevertheless	1459	0.61	5	208	3.04
68	actual	1483	0.62	5	751	3.01
69	every	2389	1.00	8	1064	3.00
70	infant	2395	1.00	8	155	3.00
71	heating	1803	0.75	6	229	2.99
72	exist	1898	0.79	6	885	2.92
73	seems	2246	0.94	7	1085	2.90
74	considering	1937	0.81	6	996	2.89
75	scientific	3087	1.29	9	924	2.80
76	majority	1721	0.72	5	950	2.80
77	latter	2422	1.01	7	1164	2.79
78	latter	2422	1.01	7	1164	2.79
79	existence	1755	0.73	5	784	2.77
80	based	12430	5.19	35	2431	2.75
81	concern	1791	0.75	5	459	2.74
82	widely	1857	0.78	5	1059	2.69
83	compound	1905	0.80	5	235	2.65
84	even	10705	4.47	28	2333	2.65
85	interesting	2029	0.85	5	1024	2.56
86	real	2469	1.03	6	936	2.54
87	equivalent	2077	0.87	5	839	2.53
88	recently	4162	1.74	10	1431	2.52
89	simply	2097	0.88	5	1041	2.51
90	true	2139	0.89	5	954	2.48
91	led	2636	1.10	6	1227	2.45
92	people	3527	1.47	8	593	2.44
93	primate	3111	1.30	7	311	2.43
94	combined	2679	1.12	6	1243	2.42
95	established	2267	0.95	5	1045	2.40
96	definition	2722	1.14	6	696	2.40
97	basic	2730	1.14	6	1199	2.39
98	view	4693	1.96	10	1258	2.35
99	called	2362	0.99	5	1010	2.34
100	already	2853	1.19	6	1311	2.33
101	situation	2433	1.02	5	695	2.30
102	caused	2524	1.05	5	1134	2.25
103	often	7138	2.98	14	1904	2.23
104	limited	4106	1.72	8	1582	2.22
105	previous	4139	1.73	8	1582	2.21
106	experimental	8424	3.52	16	1716	2.18
107	coupled	2675	1.12	5	925	2.16
108	necessary	3218	1.34	6	1381	2.16
109	classical	2691	1.12	5	696	2.15
110	probably	2721	1.14	5	1126	2.14
111	discussed	3832	1.60	7	1371	2.13
112	may	29610	12.37	54	2598	2.13
113	strongly	2765	1.16	5	1268	2.11
114	finding	4588	1.92	8	984	2.06
115	combination	3455	1.44	6	1216	2.06
116	organism	4037	1.69	7	332	2.05
117	appears	2885	1.21	5	1257	2.05
118	far	3478	1.45	6	1411	2.05
119	remains	3545	1.48	6	1495	2.02
120	relevant	3561	1.49	6	1371	2.01
121	suggested	3003	1.25	5	1365	1.99
122	indeed	4222	1.76	7	896	1.99
123	little	3050	1.27	5	1357	1.97
124	patient	4378	1.83	7	224	1.94
125	hypothesis	5065	2.12	8	949	1.92
126	nonlinear	4466	1.87	7	678	1.91
127	place	3835	1.60	6	1157	1.90
128	several	8345	3.49	13	2216	1.90
129	conclusion	3228	1.35	5	1582	1.89
130	make	6461	2.70	10	1680	1.89
131	might	8451	3.53	13	1816	1.88
132	given	11826	4.94	18	2310	1.86
133	prior	3319	1.39	5	1085	1.85
134	suggest	4689	1.96	7	1653	1.84
135	main	4059	1.70	6	1515	1.82
136	numerical	4064	1.70	6	715	1.82
137	according	3391	1.42	5	1376	1.82
138	highly	5468	2.28	8	1868	1.81
139	use	16420	6.86	24	2405	1.81
140	represent	3539	1.48	5	1512	1.76
141	relevant	3561	1.49	5	1371	1.75
142	however	20143	8.42	28	312	1.73
143	theoretical	3631	1.52	5	1187	1.72
144	total	6707	2.80	9	1578	1.68
145	scenario	3762	1.57	5	514	1.67
146	world	6046	2.53	8	1125	1.66
147	point	11337	4.74	15	1834	1.66
148	recent	8342	3.49	11	2191	1.66
149	others	3813	1.59	5	1098	1.65
150	must	5362	2.24	7	1654	1.64
151	much	7700	3.22	10	2169	1.64
152	addition	6262	2.62	8	1445	1.61
153	found	11988	5.01	15	2253	1.58
154	least	4829	2.02	6	1753	1.57
155	knowledge	4160	1.74	5	1106	1.52
156	following	7507	3.14	9	2086	1.52
157	cause	5014	2.10	6	1157	1.52
158	uncertainty	5033	2.10	6	584	1.51
159	good	4335	1.81	5	1334	1.46
160	tree	5254	2.20	6	427	1.45
161	multiple	7035	2.94	8	1867	1.44
162	seen	4410	1.84	5	1541	1.44
163	framework	4414	1.84	5	1119	1.44
164	small	10700	4.47	12	2273	1.42
165	task	6297	2.63	7	614	1.41
166	important	11738	4.90	13	2447	1.41
167	error	4523	1.89	5	715	1.40
168	large	13569	5.67	15	2372	1.40
169	note	5476	2.29	6	1472	1.39
170	involved	4604	1.92	5	1400	1.38
171	performance	4682	1.96	5	939	1.35
172	since	4690	1.96	5	1562	1.35
173	made	5640	2.36	6	1868	1.35
174	known	6698	2.80	7	2049	1.32
175	genetic	7693	3.21	8	980	1.32
176	equation	11716	4.90	12	848	1.29
177	power	5858	2.45	6	1081	1.29
178	figure	49918	20.86	51	2419	1.29
179	chemical	4900	2.05	5	876	1.29
180	shape	4920	2.06	5	1045	1.28
181	whereas	4927	2.06	5	1640	1.28
182	case	19753	8.25	20	2147	1.28
183	object	4997	2.09	5	413	1.26
184	different	25089	10.48	25	2695	1.25
185	uncertainty	5033	2.10	5	584	1.25
186	world	6046	2.53	6	1125	1.25
187	present	9137	3.82	9	2160	1.24
188	first	17269	7.22	17	2625	1.24
189	light	9174	3.83	9	1334	1.23
190	along	6137	2.56	6	1665	1.23
191	due	8228	3.44	8	1983	1.22
192	defined	5208	2.18	5	1591	1.20
193	key	6274	2.62	6	1852	1.19
194	evidence	11541	4.82	11	1920	1.19
195	technique	5256	2.20	5	618	1.19
196	number	20098	8.40	19	2446	1.18
197	ability	5303	2.22	5	1443	1.17
198	quantum	7444	3.11	7	366	1.17
199	technology	5338	2.23	5	726	1.16
200	bird	5342	2.23	5	309	1.16
201	significant	7525	3.14	7	1958	1.15
202	still	5380	2.25	5	1907	1.15
203	constant	5396	2.25	5	1141	1.15
204	expression	9744	4.07	9	1096	1.14
205	shown	13237	5.53	12	2312	1.12
206	state	19146	8.00	17	1806	1.09
207	light	9174	3.83	8	1334	1.06
208	local	8156	3.41	7	1581	1.04
209	human	25694	10.74	22	1609	1.03
210	well	12856	5.37	11	2536	1.03
211	could	15283	6.39	13	2426	1.03
212	given	11826	4.94	10	2310	1.02
213	theory	11895	4.97	10	1501	1.01
214	animal	10789	4.51	9	996	1.00
215	way	8413	3.52	7	1753	0.99
216	result	24238	10.13	20	2116	0.98
217	region	14573	6.09	12	1353	0.98
218	obtained	6139	2.57	5	1505	0.96
219	similar	9845	4.11	8	2395	0.96
220	specie	24746	10.34	20	5	0.95
221	based	12430	5.19	10	2431	0.95
222	set	10043	4.20	8	1929	0.93
223	cost	6331	2.65	5	722	0.92
224	rather	6368	2.66	5	1953	0.91
225	particle	6426	2.69	5	444	0.90
226	mean	12907	5.39	10	1451	0.89
227	energy	15569	6.51	12	1284	0.88
228	event	7829	3.27	6	632	0.88
229	problem	9143	3.82	7	1281	0.87
230	among	7861	3.28	6	1834	0.87
231	case	19753	8.25	15	2147	0.86
232	specific	7918	3.31	6	2006	0.86
233	term	10562	4.41	8	1132	0.86
234	without	6644	2.78	5	2077	0.85
235	need	7991	3.34	6	1789	0.85
236	known	6698	2.80	5	2049	0.84
237	body	8061	3.37	6	1110	0.83
238	individual	16135	6.74	12	1749	0.83
239	mode	6731	2.81	5	753	0.83
240	infection	6864	2.87	5	340	0.80
241	could	15283	6.39	11	2426	0.78
242	life	8391	3.51	6	1233	0.77
243	life	8391	3.51	6	1233	0.77
244	whether	7030	2.94	5	1906	0.77
245	might	8451	3.53	6	1816	0.76
246	line	9912	4.14	7	1376	0.76
247	point	11337	4.74	8	1834	0.76
248	interaction	14235	5.95	10	1401	0.75
249	result	24238	10.13	17	2116	0.75
250	second	7248	3.03	5	1840	0.72
251	range	11684	4.88	8	2103	0.71
252	may	29610	12.37	20	2598	0.69
253	using	25220	10.54	17	2657	0.69
254	lead	7518	3.14	5	1672	0.67
255	simulation	9084	3.80	6	691	0.66
256	social	12245	5.12	8	786	0.64
257	although	9191	3.84	6	2183	0.64
258	experiment	12274	5.13	8	823	0.64
259	size	13972	5.84	9	1695	0.62
260	space	7798	3.26	5	1307	0.62
261	neuron	11055	4.62	7	387	0.60
262	used	22121	9.24	14	2614	0.60
263	see	14455	6.04	9	2008	0.58
264	well	12856	5.37	8	2536	0.57
265	time	32342	13.51	20	2475	0.57
266	group	16191	6.77	10	1535	0.56
267	possible	9848	4.12	6	2313	0.54
268	thus	13154	5.50	8	1910	0.54
269	complex	13313	5.56	8	1986	0.52
270	equation	11716	4.90	7	848	0.52
271	observed	11721	4.90	7	2071	0.52
272	factor	11730	4.90	7	1414	0.51
273	way	8413	3.52	5	1753	0.51
274	development	13469	5.63	8	1913	0.51
275	method	15241	6.37	9	1379	0.50
276	theory	11895	4.97	7	1501	0.49
277	term	10562	4.41	6	1132	0.44
278	specie	24746	10.34	14	5	0.44
279	field	16067	6.71	9	1777	0.42
280	selection	8957	3.74	5	1082	0.42
281	distribution	10832	4.53	6	1681	0.41
282	property	9076	3.79	5	597	0.40
283	simulation	9084	3.80	5	691	0.40
284	model	45595	19.05	25	2300	0.39
285	use	16420	6.86	9	2405	0.39
286	measurement	9217	3.85	5	785	0.38
287	difference	12934	5.40	7	1506	0.37
288	temperature	14792	6.18	8	982	0.37
289	dna	9259	3.87	5	584	0.37
290	show	14841	6.20	8	2180	0.37
291	early	9300	3.89	5	1728	0.36
292	also	37250	15.57	20	2809	0.36
293	including	9404	3.93	5	2256	0.35
294	would	15341	6.41	8	2411	0.32
295	value	17482	7.31	9	1654	0.30
296	process	19473	8.14	10	1904	0.30
297	process	19473	8.14	10	1904	0.30
298	pattern	13762	5.75	7	1275	0.28
299	order	10172	4.25	5	2072	0.23
300	experiment	12274	5.13	6	823	0.23
301	impact	12338	5.16	6	1528	0.22
302	issue	10366	4.33	5	2857	0.21
