https://example.com/collocation-analysis
There are 1220426 different words in your collocation database for "fact". (Your query returned 670 matches in 135 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	significant	34	0.04	6	18	7.18
2	arrange	48	0.06	6	32	6.69
3	relating	59	0.07	7	25	6.61
4	spite	70	0.09	7	34	6.36
5	establish	51	0.06	5	32	6.34
6	notwithstanding	53	0.06	5	27	6.28
7	curious	79	0.10	7	35	6.19
8	demonstrated	91	0.11	5	29	5.50
9	anatomical	115	0.14	6	24	5.43
10	explain	131	0.16	6	56	5.24
11	attention	322	0.39	14	79	5.16
12	established	142	0.17	6	49	5.12
13	striking	209	0.25	8	58	4.98
14	mention	137	0.17	5	41	4.91
15	owing	414	0.50	14	92	4.80
16	explanation	297	0.36	10	82	4.79
17	interesting	242	0.29	8	78	4.77
18	due	1663	2.02	45	117	4.48
19	matter	1060	1.29	28	86	4.44
20	important	527	0.64	13	112	4.34
21	proved	264	0.32	6	86	4.23
22	suggested	229	0.28	5	76	4.17
23	remarkable	251	0.30	5	72	4.04
24	noted	365	0.44	7	61	3.98
25	previously	383	0.47	7	87	3.91
26	main	330	0.40	6	69	3.90
27	already	1009	1.23	18	118	3.88
28	experimental	370	0.45	6	55	3.74
29	account	684	0.83	11	111	3.73
30	bearing	322	0.39	5	60	3.68
31	known	715	0.87	11	110	3.66
32	seem	399	0.48	6	79	3.63
33	lie	675	0.82	10	72	3.61
34	noticed	345	0.42	5	84	3.58
35	evident	448	0.54	6	82	3.46
36	shown	1685	2.05	21	130	3.36
37	drawn	490	0.60	6	98	3.33
38	stated	434	0.53	5	87	3.25
39	doubt	452	0.55	5	82	3.19
40	taking	454	0.55	5	101	3.18
41	certain	1166	1.42	12	116	3.08
42	remains	539	0.65	5	95	2.93
43	shall	562	0.68	5	86	2.87
44	following	1465	1.78	13	128	2.87
45	connected	680	0.83	6	97	2.86
46	view	1069	1.30	9	93	2.79
47	appear	881	1.07	7	112	2.71
48	new	633	0.77	5	93	2.70
49	evidence	807	0.98	6	87	2.61
50	observed	1643	2.00	10	109	2.33
51	almost	867	1.05	5	104	2.25
52	upon	2077	2.52	11	103	2.12
53	find	991	1.20	5	116	2.05
54	group	1052	1.28	5	69	1.97
55	described	1394	1.69	6	111	1.83
56	certain	1166	1.42	5	116	1.82
57	observed	1643	2.00	7	109	1.81
58	order	1327	1.61	5	118	1.63
59	far	1331	1.62	5	125	1.63
60	case	4638	5.63	17	126	1.59
61	gas	1370	1.66	5	57	1.59
62	taken	1659	2.01	6	129	1.57
63	may	5559	6.75	20	134	1.57
64	well	1423	1.73	5	127	1.53
65	however	2005	2.43	7	61	1.52
66	present	1915	2.33	6	121	1.37
67	condition	1736	2.11	5	96	1.25
68	however	2005	2.43	5	61	1.04
69	would	2514	3.05	6	130	0.97
70	thus	2136	2.59	5	131	0.95
71	also	3418	4.15	8	134	0.95
72	found	2824	3.43	6	133	0.81
73	first	3518	4.27	7	133	0.71
74	experiment	3668	4.45	7	71	0.65
75	result	3496	4.25	6	120	0.50
76	number	3187	3.87	5	126	0.37
77	point	3350	4.07	5	128	0.30
78	fibre	3363	4.08	5	17	0.29
79	also	3418	4.15	5	134	0.27
80	case	4638	5.63	6	126	0.09
81	cell	4017	4.88	5	36	0.04
82	cell	4017	4.88	5	36	0.04
83	fig	6908	8.39	8	27	-0.07
84	may	5559	6.75	6	134	-0.17
