https://example.com/collocation-analysis
There are 1205849 different words in your collocation database for "fact". (Your query returned 723 matches in 161 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	68	0.08	7	39	6.44
2	struck	68	0.08	7	21	6.44
3	significant	52	0.06	5	24	6.34
4	notwithstanding	68	0.08	6	29	6.22
5	matter	550	0.65	44	104	6.07
6	curious	88	0.10	7	39	6.07
7	accounted	93	0.11	5	54	5.50
8	remarkable	258	0.31	12	83	5.29
9	attention	255	0.30	11	97	5.18
10	owing	528	0.63	19	113	4.92
11	interesting	306	0.36	9	100	4.63
12	explanation	322	0.38	9	92	4.56
13	lie	544	0.65	15	90	4.54
14	due	1663	1.97	42	148	4.41
15	account	899	1.07	19	135	4.15
16	recorded	344	0.41	7	71	4.10
17	proved	303	0.36	6	88	4.06
18	stated	259	0.31	5	84	4.02
19	indicate	263	0.31	5	94	4.00
20	important	582	0.69	11	119	3.99
21	partly	278	0.33	5	82	3.92
22	view	941	1.12	16	115	3.84
23	mentioned	307	0.36	5	82	3.78
24	agreement	314	0.37	5	82	3.75
25	noted	318	0.38	5	72	3.73
26	remains	425	0.50	5	108	3.31
27	observed	1297	1.54	15	129	3.28
28	new	815	0.97	9	122	3.22
29	already	916	1.09	10	140	3.20
30	observed	1297	1.54	13	129	3.08
31	actual	510	0.61	5	117	3.05
32	known	911	1.08	8	130	2.89
33	together	582	0.69	5	111	2.85
34	follows	714	0.85	6	135	2.82
35	single	726	0.86	6	113	2.80
36	seems	743	0.88	6	119	2.77
37	many	1090	1.29	8	137	2.63
38	appears	824	0.98	6	129	2.62
39	described	1135	1.35	8	127	2.57
40	considerable	739	0.88	5	135	2.51
41	shown	1789	2.12	12	152	2.50
42	regard	763	0.91	5	102	2.46
43	almost	767	0.91	5	129	2.46
44	appears	824	0.98	5	129	2.35
45	leaf	829	0.98	5	16	2.34
46	plant	830	0.99	5	23	2.34
47	certain	1219	1.45	6	145	2.05
48	another	1055	1.25	5	145	2.00
49	type	1293	1.54	6	89	1.97
50	point	3882	4.61	17	152	1.88
51	however	1839	2.18	8	70	1.87
52	velocity	1160	1.38	5	53	1.86
53	theory	1212	1.44	5	97	1.80
54	theory	1212	1.44	5	97	1.80
55	u	1229	1.46	5	74	1.78
56	light	2070	2.46	8	107	1.70
57	well	1331	1.58	5	149	1.66
58	upon	1527	1.81	5	123	1.46
59	great	1586	1.88	5	144	1.41
60	found	3224	3.83	10	157	1.39
61	case	5338	6.34	16	156	1.34
62	first	3355	3.98	10	158	1.33
63	shown	1789	2.12	5	152	1.23
64	show	2570	3.05	7	148	1.20
65	constant	1887	2.24	5	128	1.16
66	taken	1949	2.31	5	151	1.11
67	may	5590	6.64	14	158	1.08
68	large	2093	2.49	5	150	1.01
69	effect	2209	2.62	5	128	0.93
70	form	3167	3.76	7	151	0.90
71	also	3214	3.82	7	159	0.88
72	found	3224	3.83	7	157	0.87
73	thus	2327	2.76	5	149	0.86
74	obtained	2456	2.92	5	148	0.78
75	pressure	2476	2.94	5	86	0.77
76	may	5590	6.64	11	158	0.73
77	value	5707	6.78	11	124	0.70
78	series	2620	3.11	5	142	0.68
79	also	3214	3.82	6	159	0.65
80	experiment	3241	3.85	6	83	0.64
81	would	2934	3.48	5	153	0.52
82	temperature	4842	5.75	8	95	0.48
83	point	3882	4.61	6	152	0.38
84	case	5338	6.34	8	156	0.34
85	line	3876	4.60	5	123	0.12
86	temperature	4842	5.75	5	95	-0.20
87	value	5707	6.78	5	124	-0.44
