https://example.com/collocation-analysis
There are 9236343 different words in your collocation database for "fact". (Your query returned 2648 matches in 2244 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	compounded	51	0.02	6	44	8.09
2	spite	246	0.11	17	153	7.32
3	despite	2262	0.98	119	1065	6.93
4	derives	136	0.06	6	107	6.67
5	reflects	778	0.34	29	504	6.43
6	virtue	142	0.06	5	96	6.35
7	complicated	572	0.25	20	356	6.34
8	attributable	178	0.08	6	130	6.28
9	justified	159	0.07	5	96	6.18
10	relies	423	0.18	12	318	6.03
11	explained	1242	0.54	34	647	5.98
12	exploit	460	0.20	12	241	5.91
13	aware	280	0.12	6	194	5.63
14	reflecting	491	0.21	10	333	5.56
15	motivated	411	0.18	8	273	5.49
16	due	5542	2.40	101	1411	5.40
17	reflect	1269	0.55	22	658	5.32
18	highlight	1103	0.48	19	452	5.31
19	lie	1001	0.43	17	274	5.29
20	remarkable	587	0.25	9	349	5.15
21	arises	607	0.26	9	399	5.10
22	emphasize	414	0.18	6	298	5.07
23	exploited	356	0.15	5	215	5.02
24	matter	2228	0.96	30	601	4.96
25	highlighted	607	0.26	8	361	4.93
26	striking	532	0.23	7	335	4.93
27	account	3644	1.58	40	1122	4.66
28	reflected	645	0.28	7	421	4.65
29	owing	2979	1.29	30	1010	4.54
30	refers	513	0.22	5	340	4.49
31	shall	519	0.22	5	202	4.48
32	attributed	695	0.30	6	382	4.32
33	obvious	853	0.37	7	519	4.25
34	come	2117	0.92	16	640	4.13
35	opinion	747	0.32	5	227	3.95
36	follows	1797	0.78	12	546	3.95
37	arise	1072	0.46	7	585	3.92
38	supported	2519	1.09	16	1311	3.88
39	quite	1427	0.62	9	752	3.87
40	implies	1118	0.48	7	522	3.85
41	advantage	1929	0.83	12	651	3.85
42	consistent	3274	1.42	18	1113	3.67
43	many	11007	4.76	60	1903	3.65
44	together	3139	1.36	17	1121	3.65
45	sheet	1704	0.74	9	159	3.61
46	consequence	3126	1.35	16	583	3.56
47	majority	1286	0.56	6	710	3.43
48	recognition	1305	0.56	6	461	3.41
49	scientific	2566	1.11	11	761	3.31
50	find	2570	1.11	11	989	3.31
