https://example.com/collocation-analysis
There are 738080 different words in your collocation database for "fact". (Your query returned 370 matches in 101 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	spite	59	0.08	7	28	6.47
2	matter	260	0.35	25	60	6.17
3	supported	90	0.12	7	44	5.86
4	arises	93	0.12	7	35	5.81
5	owing	323	0.43	21	77	5.60
6	remarkable	173	0.23	11	54	5.57
7	attention	158	0.21	10	64	5.56
8	due	1079	1.45	42	92	4.86
9	explained	177	0.24	6	59	4.66
10	brought	220	0.29	7	65	4.57
11	view	710	0.95	19	81	4.32
12	indicated	304	0.41	7	73	4.10
13	lie	471	0.63	9	55	3.83
14	important	293	0.39	5	73	3.67
15	account	535	0.72	8	82	3.48
16	already	604	0.81	8	89	3.31
17	together	382	0.51	5	77	3.29
18	appears	562	0.75	6	84	2.99
19	many	687	0.92	7	89	2.93
20	following	893	1.20	9	95	2.91
21	even	708	0.95	6	89	2.66
22	certain	674	0.90	5	93	2.47
23	negative	767	1.03	5	50	2.28
24	latter	776	1.04	5	85	2.27
25	great	798	1.07	5	92	2.23
26	must	973	1.30	6	94	2.20
27	however	1300	1.74	8	30	2.20
28	also	2161	2.90	11	98	1.93
29	shown	1611	2.16	8	97	1.89
30	hydrogen	1087	1.46	5	25	1.78
31	less	1101	1.48	5	94	1.76
32	number	1948	2.61	8	97	1.62
33	water	1861	2.49	7	63	1.49
34	shown	1611	2.16	6	97	1.47
35	may	2984	4.00	11	98	1.46
36	first	1976	2.65	7	98	1.40
37	seen	1507	2.02	5	96	1.31
38	case	3029	4.06	10	97	1.30
39	number	1948	2.61	5	97	0.94
40	result	2287	3.06	5	81	0.71
41	cell	3340	4.48	6	31	0.42
42	value	3033	4.06	5	70	0.30
