https://example.com/collocation-analysis
There are 1264478 different words in your collocation database for "facts". (Your query returned 763 matches in 315 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	25	0.00	10	315	9.18
2	certainty	58	0.01	9	315	7.81
3	curious	137	0.02	10	315	6.73
4	respecting	178	0.03	10	315	6.35
5	new	580	0.10	11	315	4.78
6	many	640	0.11	12	315	4.76
7	following	875	0.15	11	315	4.19
8	these	3300	0.57	35	315	3.94
9	some	1928	0.33	13	315	3.29
10	have	5588	0.96	24	315	2.64
11	which	10971	1.89	36	315	2.25
12	i	8316	1.43	25	315	2.12
13	been	3476	0.60	10	315	2.06
14	may	3238	0.56	9	315	2.01
15	are	5417	0.93	13	315	1.80
16	or	5534	0.95	13	315	1.77
17	from	9034	1.56	21	315	1.75
18	that	12951	2.23	25	315	1.49
19	this	8386	1.45	12	315	1.05
20	be	11233	1.94	16	315	1.05
21	with	8938	1.54	12	315	0.96
22	to	28752	4.96	33	315	0.73
23	the	121451	20.94	127	315	0.60
24	as	9254	1.60	9	315	0.50
25	of	73280	12.63	64	315	0.34
26	that	12951	2.23	11	315	0.30
27	by	12692	2.19	10	315	0.19
28	in	28989	5.00	21	315	0.07
29	and	32125	5.54	19	315	-0.22
30	to	28752	4.96	16	315	-0.31
31	a	24261	4.18	13	315	-0.36
32	and	32125	5.54	16	315	-0.47
33	the	121451	20.94	55	315	-0.61
34	of	73280	12.63	32	315	-0.66
