https://example.com/collocation-analysis
There are 1100372 different words in your collocation database for "facts". (Your query returned 665 matches in 296 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	propriety	22	0.00	9	296	9.21
2	certainty	53	0.01	9	296	7.94
3	curious	141	0.02	10	296	6.68
4	respecting	178	0.03	9	296	6.19
5	many	628	0.11	13	296	4.91
6	new	605	0.10	10	296	4.58
7	following	776	0.13	10	296	4.22
8	these	2967	0.51	28	296	3.77
9	some	1716	0.30	15	296	3.66
10	which	10089	1.74	40	296	2.52
11	have	5237	0.90	20	296	2.47
12	or	4720	0.81	14	296	2.10
13	i	7418	1.28	20	296	1.96
14	been	3116	0.54	8	296	1.89
15	that	11545	1.99	24	296	1.59
16	from	7951	1.37	16	296	1.54
17	are	5026	0.87	9	296	1.37
18	to	25349	4.38	32	296	0.87
19	be	10135	1.75	12	296	0.78
20	with	7605	1.31	9	296	0.78
21	this	7480	1.29	8	296	0.63
22	the	106788	18.44	108	296	0.55
23	by	11241	1.94	11	296	0.50
24	as	8331	1.44	8	296	0.48
25	that	11545	1.99	10	296	0.33
26	of	63951	11.04	53	296	0.26
27	to	25349	4.38	17	296	-0.04
28	in	26300	4.54	17	296	-0.10
29	and	27164	4.69	16	296	-0.23
30	a	21667	3.74	12	296	-0.32
31	the	106788	18.44	49	296	-0.59
32	of	63951	11.04	28	296	-0.66
33	and	27164	4.69	11	296	-0.77
