https://example.com/collocation-analysis
There are 1078183 different words in your collocation database for "facts". (Your query returned 1171 matches in 223 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	258	0.07	12	223	5.41
2	prove	202	0.06	9	223	5.35
3	new	706	0.19	16	223	4.37
4	many	789	0.22	13	223	3.91
5	general	632	0.17	9	223	3.70
6	appear	583	0.16	8	223	3.65
7	these	3007	0.82	38	223	3.53
8	number	652	0.18	8	223	3.49
9	been	3722	1.02	27	223	2.73
10	some	2188	0.60	15	223	2.65
11	have	5533	1.51	37	223	2.61
12	other	2630	0.72	13	223	2.18
13	are	4991	1.37	24	223	2.14
14	all	1896	0.52	8	223	1.95
15	which	11882	3.25	48	223	1.88
16	they	2396	0.66	9	223	1.78
17	that	12799	3.50	45	223	1.68
18	from	7673	2.10	24	223	1.51
19	i	8000	2.19	24	223	1.45
20	to	24505	6.70	53	223	0.98
21	not	5341	1.46	11	223	0.91
22	by	11441	3.13	23	223	0.88
23	or	4754	1.30	9	223	0.79
24	with	8546	2.34	16	223	0.77
25	the	93740	25.65	160	223	0.64
26	but	5011	1.37	8	223	0.54
27	this	7612	2.08	12	223	0.53
28	as	8283	2.27	13	223	0.52
29	to	24505	6.70	38	223	0.50
30	in	24502	6.70	37	223	0.46
31	have	5533	1.51	8	223	0.40
32	with	8546	2.34	12	223	0.36
33	of	64682	17.70	89	223	0.33
34	and	27411	7.50	36	223	0.26
35	as	8283	2.27	10	223	0.14
36	it	12481	3.41	15	223	0.14
37	be	10896	2.98	12	223	0.01
38	by	11441	3.13	12	223	-0.06
39	be	10896	2.98	11	223	-0.12
40	a	21916	6.00	21	223	-0.19
41	and	27411	7.50	24	223	-0.32
42	the	93740	25.65	78	223	-0.40
43	of	64682	17.70	44	223	-0.69
44	is	12641	3.46	8	223	-0.79
45	that	12799	3.50	8	223	-0.81
46	a	21916	6.00	8	223	-1.58
47	in	24502	6.70	8	223	-1.75
