https://example.com/collocation-analysis
There are 1557154 different words in your collocation database for "facts". (Your query returned 1298 matches in 214 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	100	0.02	14	213	7.25
2	these	5103	1.17	50	213	3.42
3	observed	1409	0.32	11	213	3.09
4	some	2358	0.54	17	213	2.97
5	now	1706	0.39	12	213	2.94
6	i	8763	2.01	38	213	2.24
7	have	6584	1.51	25	213	2.05
8	which	14970	3.43	48	213	1.81
9	but	5388	1.24	14	213	1.50
10	from	10987	2.52	28	213	1.47
11	are	8017	1.84	20	213	1.44
12	that	15642	3.59	33	213	1.20
13	not	6113	1.40	12	213	1.10
14	it	14074	3.23	27	213	1.06
15	be	12917	2.96	23	213	0.96
16	to	34867	7.99	61	213	0.93
17	in	41078	9.42	69	213	0.87
18	this	9669	2.22	16	213	0.85
19	with	12348	2.83	20	213	0.82
20	with	12348	2.83	20	213	0.82
21	or	8055	1.85	12	213	0.70
22	the	154417	35.40	217	213	0.62
23	are	8017	1.84	11	213	0.58
24	by	17672	4.05	22	213	0.44
25	and	38761	8.89	47	213	0.40
26	of	89637	20.55	101	213	0.30
27	on	11885	2.72	13	213	0.25
28	to	34867	7.99	38	213	0.25
29	as	13514	3.10	14	213	0.18
30	by	17672	4.05	15	213	-0.11
31	that	15642	3.59	12	213	-0.26
32	a	29268	6.71	21	213	-0.35
33	the	154417	35.40	106	213	-0.42
34	and	38761	8.89	26	213	-0.45
35	in	41078	9.42	27	213	-0.48
36	of	89637	20.55	44	213	-0.90
37	a	29268	6.71	14	213	-0.94
