https://example.com/collocation-analysis
There are 1720757 different words in your collocation database for "facts". (Your query returned 1264 matches in 314 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	404	0.08	13	314	5.27
2	many	888	0.19	14	314	4.24
3	these	4702	0.98	57	314	3.86
4	have	6732	1.40	42	314	2.90
5	all	3158	0.66	15	314	2.51
6	been	4316	0.90	19	314	2.40
7	are	8410	1.75	33	314	2.23
8	from	11657	2.43	44	314	2.18
9	i	10787	2.25	39	314	2.12
10	which	15690	3.27	53	314	2.02
11	that	16716	3.49	41	314	1.56
12	by	16621	3.47	26	314	0.91
13	or	8667	1.81	13	314	0.85
14	as	13129	2.74	19	314	0.79
15	in	40139	8.37	55	314	0.72
16	this	10282	2.15	14	314	0.71
17	with	12788	2.67	17	314	0.67
18	to	38519	8.04	51	314	0.67
19	of	97197	20.28	125	314	0.62
20	the	167800	35.01	215	314	0.62
21	with	12788	2.67	16	314	0.58
22	on	11829	2.47	13	314	0.40
23	by	16621	3.47	17	314	0.29
24	be	15303	3.19	15	314	0.23
25	and	44741	9.33	41	314	0.14
26	it	15826	3.30	13	314	-0.02
27	that	16716	3.49	13	314	-0.10
28	to	38519	8.04	28	314	-0.20
29	the	167800	35.01	103	314	-0.44
30	a	34532	7.20	18	314	-0.68
31	and	44741	9.33	22	314	-0.76
32	of	97197	20.28	47	314	-0.79
33	a	34532	7.20	13	314	-1.15
