https://example.com/collocation-analysis
There are 1144724 different words in your collocation database for "facts". (Your query returned 1034 matches in 220 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	prove	209	0.05	10	220	5.66
2	stated	212	0.05	10	220	5.64
3	new	651	0.15	14	220	4.51
4	many	843	0.20	12	220	3.92
5	these	3077	0.73	33	220	3.51
6	some	2282	0.54	19	220	3.14
7	have	5616	1.32	37	220	2.80
8	been	3815	0.90	24	220	2.74
9	other	2806	0.66	15	220	2.50
10	are	5564	1.31	23	220	2.13
11	which	12122	2.86	44	220	1.94
12	that	12971	3.06	46	220	1.91
13	they	2628	0.62	8	220	1.69
14	from	8113	1.91	23	220	1.59
15	i	8191	1.93	22	220	1.51
16	with	8641	2.04	16	220	0.97
17	or	5033	1.19	9	220	0.92
18	by	11433	2.70	19	220	0.82
19	to	25956	6.12	43	220	0.81
20	the	99194	23.40	144	220	0.62
21	to	25956	6.12	37	220	0.60
22	have	5616	1.32	8	220	0.59
23	with	8641	2.04	12	220	0.56
24	in	24703	5.83	34	220	0.54
25	as	8934	2.11	12	220	0.51
26	it	12957	3.06	17	220	0.48
27	and	28724	6.77	36	220	0.41
28	this	8052	1.90	10	220	0.40
29	as	8934	2.11	11	220	0.38
30	of	66830	15.76	75	220	0.25
31	be	11548	2.72	12	220	0.14
32	from	8113	1.91	8	220	0.06
33	by	11433	2.70	10	220	-0.11
34	be	11548	2.72	9	220	-0.28
35	the	99194	23.40	73	220	-0.36
36	and	28724	6.77	21	220	-0.37
37	a	23440	5.53	17	220	-0.38
38	is	13143	3.10	9	220	-0.46
39	that	12971	3.06	8	220	-0.61
40	of	66830	15.76	36	220	-0.81
41	in	24703	5.83	8	220	-1.54
