https://example.com/collocation-analysis
There are 1102821 different words in your collocation database for "facts". (Your query returned 658 matches in 299 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	190	0.03	9	299	6.07
2	new	796	0.14	12	299	4.42
3	many	645	0.11	9	299	4.31
4	these	2875	0.51	32	299	3.98
5	some	1750	0.31	11	299	3.16
6	have	5193	0.91	21	299	2.52
7	which	10496	1.85	41	299	2.47
8	been	3120	0.55	11	299	2.32
9	or	4866	0.86	13	299	1.92
10	we	3605	0.63	9	299	1.83
11	that	11683	2.06	27	299	1.72
12	from	7755	1.36	16	299	1.55
13	are	5226	0.92	9	299	1.29
14	i	7427	1.31	12	299	1.20
15	to	24877	4.38	33	299	0.91
16	be	10441	1.84	13	299	0.82
17	as	8319	1.46	9	299	0.62
18	the	105439	18.55	110	299	0.57
19	that	11683	2.06	12	299	0.55
20	by	11557	2.03	11	299	0.44
21	of	64256	11.30	61	299	0.43
22	to	24877	4.38	19	299	0.12
23	it	11181	1.97	8	299	0.02
24	in	25290	4.45	17	299	-0.07
25	and	27413	4.82	17	299	-0.18
26	and	27413	4.82	16	299	-0.27
27	a	22162	3.90	12	299	-0.38
28	the	105439	18.55	50	299	-0.57
29	of	64256	11.30	30	299	-0.59
30	in	25290	4.45	8	299	-1.15
