https://example.com/collocation-analysis
There are 1505369 different words in your collocation database for "facts". (Your query returned 1391 matches in 210 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	recorded	89	0.02	11	209	6.89
2	appear	656	0.17	12	209	4.14
3	these	5014	1.30	49	209	3.23
4	now	1455	0.38	12	209	2.99
5	some	2229	0.58	15	209	2.70
6	i	8459	2.20	39	209	2.15
7	will	2629	0.68	11	209	2.01
8	which	14359	3.73	53	209	1.83
9	have	6245	1.62	23	209	1.83
10	are	8089	2.10	28	209	1.74
11	that	14254	3.70	35	209	1.24
12	but	5356	1.39	12	209	1.11
13	be	11463	2.98	23	209	0.95
14	with	12126	3.15	24	209	0.93
15	are	8089	2.10	15	209	0.84
16	from	11141	2.89	19	209	0.71
17	to	32915	8.55	56	209	0.71
18	it	12991	3.37	22	209	0.70
19	the	149593	38.85	248	209	0.67
20	in	39443	10.24	62	209	0.60
21	or	7707	2.00	12	209	0.58
22	this	9249	2.40	14	209	0.54
23	to	32915	8.55	47	209	0.46
24	and	38157	9.91	51	209	0.36
25	of	88046	22.87	115	209	0.33
26	as	12677	3.29	16	209	0.28
27	with	12126	3.15	15	209	0.25
28	by	17151	4.45	21	209	0.24
29	on	11701	3.04	12	209	-0.02
30	as	12677	3.29	12	209	-0.13
31	that	14254	3.70	12	209	-0.30
32	and	38157	9.91	32	209	-0.31
33	in	39443	10.24	33	209	-0.31
34	by	17151	4.45	14	209	-0.35
35	a	27582	7.16	22	209	-0.38
36	the	149593	38.85	117	209	-0.41
37	a	27582	7.16	20	209	-0.52
38	of	88046	22.87	57	209	-0.68
