https://example.com/collocation-analysis
There are 1902298 different words in your collocation database for "facts". (Your query returned 1697 matches in 277 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	484	0.12	23	277	5.64
2	many	1219	0.29	16	277	3.78
3	these	5742	1.37	74	277	3.75
4	such	2096	0.50	15	277	2.91
5	some	2607	0.62	16	277	2.68
6	have	8083	1.93	46	277	2.58
7	all	3808	0.91	19	277	2.39
8	from	12869	3.07	57	277	2.21
9	been	4839	1.15	20	277	2.11
10	i	11409	2.72	44	277	2.01
11	which	18612	4.44	65	277	1.87
12	are	10204	2.44	35	277	1.85
13	other	4894	1.17	15	277	1.68
14	we	5896	1.41	17	277	1.59
15	that	19539	4.66	52	277	1.48
16	with	14036	3.35	32	277	1.26
17	by	18094	4.32	33	277	0.93
18	with	14036	3.35	25	277	0.90
19	to	42741	10.20	72	277	0.82
20	in	47474	11.33	78	277	0.78
21	this	11663	2.78	18	277	0.69
22	it	18286	4.36	27	277	0.63
23	on	12907	3.08	19	277	0.62
24	the	190622	45.49	274	277	0.59
25	of	108270	25.84	148	277	0.52
26	by	18094	4.32	24	277	0.47
27	be	16958	4.05	22	277	0.44
28	as	15597	3.72	19	277	0.35
29	that	19539	4.66	19	277	0.03
30	as	15597	3.72	15	277	0.01
31	and	48794	11.65	46	277	-0.02
32	to	42741	10.20	37	277	-0.14
33	is	22999	5.49	16	277	-0.46
34	the	190622	45.49	132	277	-0.46
35	a	37941	9.05	24	277	-0.59
36	and	48794	11.65	23	277	-1.02
37	of	108270	25.84	47	277	-1.14
38	a	37941	9.05	16	277	-1.18
39	in	47474	11.33	17	277	-1.41
