https://example.com/collocation-analysis
There are 3256113 different words in your collocation database for "facts". (Your query returned 1091 matches in 266 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	these	9799	1.19	74	266	3.95
2	all	5535	0.67	24	266	3.15
3	have	12058	1.47	34	266	2.53
4	which	23647	2.88	62	266	2.43
5	that	29887	3.64	54	266	1.89
6	to	65067	7.93	75	266	1.24
7	with	25109	3.06	28	266	1.19
8	be	24536	2.99	26	266	1.12
9	are	23236	2.83	24	266	1.08
10	the	326899	39.86	263	266	0.72
11	to	65067	7.93	45	266	0.50
12	in	80163	9.77	55	266	0.49
13	of	177619	21.66	111	266	0.36
14	the	326899	39.86	125	266	-0.35
15	of	177619	21.66	63	266	-0.46
16	and	85478	10.42	28	266	-0.57
