https://example.com/collocation-analysis
There are 1350146 different words in your collocation database for "facts". (Your query returned 889 matches in 321 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	stated	298	0.06	10	321	5.50
2	new	505	0.09	10	321	4.74
3	many	679	0.13	10	321	4.31
4	following	1086	0.20	12	321	3.90
5	these	3491	0.65	36	321	3.80
6	some	2000	0.37	16	321	3.43
7	have	5490	1.02	30	321	2.88
8	i	8913	1.65	33	321	2.32
9	from	9506	1.76	34	321	2.27
10	which	11531	2.14	33	321	1.95
11	may	3504	0.65	10	321	1.95
12	been	3614	0.67	10	321	1.90
13	are	5985	1.11	16	321	1.85
14	were	3935	0.73	10	321	1.78
15	or	6100	1.13	14	321	1.63
16	that	13266	2.46	29	321	1.56
17	with	9870	1.83	14	321	0.94
18	be	11890	2.20	16	321	0.86
19	as	9688	1.79	13	321	0.86
20	to	30909	5.72	38	321	0.73
21	this	8201	1.52	10	321	0.72
22	by	13351	2.47	16	321	0.69
23	the	129921	24.06	152	321	0.66
24	of	76816	14.22	81	321	0.51
25	in	31200	5.78	29	321	0.33
26	and	35216	6.52	27	321	0.05
27	that	13266	2.46	10	321	0.03
28	by	13351	2.47	10	321	0.02
29	to	30909	5.72	23	321	0.01
30	a	26321	4.87	15	321	-0.38
31	the	129921	24.06	70	321	-0.46
32	of	76816	14.22	37	321	-0.62
33	and	35216	6.52	15	321	-0.80
