https://example.com/collocation-analysis
There are 3260094 different words in your collocation database for "facts". (Your query returned 1377 matches in 203 different texts)
__________________

No.	Word	Total no. in whole corpus	Expected collocate frequency	Observed collocate frequency	In no. of texts	Mutual information value

1	coelomic	160	0.02	38	203	8.65
2	these	9249	1.37	79	203	3.85
3	are	24107	3.57	59	203	2.05
4	that	28895	4.28	57	203	1.73
5	with	23449	3.47	36	203	1.37
6	it	22183	3.29	27	203	1.04
7	be	22136	3.28	26	203	0.99
8	from	21592	3.20	25	203	0.97
9	the	313923	46.51	322	203	0.79
10	to	61044	9.04	60	203	0.73
11	of	175642	26.02	147	203	0.50
12	in	86438	12.81	70	203	0.45
13	is	52448	7.77	32	203	0.04
14	and	85122	12.61	42	203	-0.26
15	and	85122	12.61	41	203	-0.30
16	the	313923	46.51	151	203	-0.30
17	of	175642	26.02	77	203	-0.43
18	to	61044	9.04	26	203	-0.48
19	in	86438	12.81	34	203	-0.59
20	a	71353	10.57	28	203	-0.59
